方向记录,序号,站名,原分站ID,新分站,新分站ID,车来了分站,目标距(m),异常
夜36路(棠德花苑总站--芳村西塱总站),12,华侨医院(潭村),BV10539406,华侨医院(潭村)1,BV09232892,华侨医院（潭村）①,1,
夜36路(棠德花苑总站--芳村西塱总站),14,石牌村,BV10018369,石牌村4,BV09387753,石牌村④,6,
夜36路(棠德花苑总站--芳村西塱总站),15,冼村,BV11086798,冼村3,BV09262063,冼村③,36,
夜36路(棠德花苑总站--芳村西塱总站),16,人民日报广东分社,BV11688536,人民日报广东分社站2,BV09313214,人民日报广东分社2,12,
夜36路(棠德花苑总站--芳村西塱总站),17,天河2,BV09321905,天河1,BV09348371,天河①,84,
夜36路(棠德花苑总站--芳村西塱总站),27,中山图书馆,BV11687849,中山图书馆2,BV09376612,中山图书馆②,63,
夜36路(棠德花苑总站--芳村西塱总站),28,文明路,BV09376614,文明路2,BV09398681,文明路②,3,
夜36路(棠德花苑总站--芳村西塱总站),31,解放南路,BV11688454,解放南路2,BV09226091,解放南路②,8,
夜36路(棠德花苑总站--芳村西塱总站),32,堑口,BV10885474,堑口2,BV09179585,堑口②,11,
夜36路(芳村西塱总站--棠德花苑总站),14,文明路,BV09376614,文明路1,BV09215180,文明路①,23,
夜36路(芳村西塱总站--棠德花苑总站),25,天河,BV11462418,天河2,BV09321905,天河②,43,
夜36路(芳村西塱总站--棠德花苑总站),28,石牌村,BV10018369,石牌村1,BV09256766,石牌村①,16,
夜36路(芳村西塱总站--棠德花苑总站),29,国防大厦,BV11688471,国防大厦3,BV09410279,国防大厦③,4,
夜37路(中山八路总站--江海大道中),14,华海大厦,BV10015713,华海大厦1,BV09317631,华海大厦①,15,
夜37路(中山八路总站--江海大道中),18,中山大学,BV11687965,中山大学1,BV09193343,中山大学①,14,
夜37路(中山八路总站--江海大道中),20,鹭江,BV11687958,鹭江1,BV09160624,鹭江①,7,
夜37路(中山八路总站--江海大道中),22,赤岗路口,BV09005990,赤岗路口2,BV09317596,赤岗路口②,346,是
夜37路(江海大道中总站--中山八路总站),3,赤岗路口,BV09005990,赤岗路口2,BV09317596,赤岗路口2,4,
夜37路(江海大道中总站--中山八路总站),5,鹭江,BV11687958,鹭江2,BV09335012,鹭江②,1,
夜37路(江海大道中总站--中山八路总站),6,康乐村,BV11688348,康乐村1,BV09184531,康乐村①,1,
夜37路(江海大道中总站--中山八路总站),20,六二三路,BV11688352,六二三路站1,BV09360104,六二三路①,2,
夜38路(天河智慧城核心区总站(高唐)--广卫路总站),6,科学大道口,BV11687887,科学大道口2,BV09212867,科学大道口②,58,
夜38路(天河智慧城核心区总站(高唐)--广卫路总站),36,广卫路总站,BV10013719,广卫路总站4,BV09174824,广卫路总站④,56,
夜38路(广卫路总站--天河智慧城核心区总站(高唐)),1,广卫路总站,BV10013719,广卫路总站4,BV09174824,广卫路总站④,56,
夜38路(广卫路总站--天河智慧城核心区总站(高唐)),26,科学城路口1,BV09081247,科学城路口站1,BV09343742,科学城路口①,1,
夜39路(恒宝广场总站--科韵路总站),6,东升医院,BV11688394,东升医院2,BV09295166,东升医院②,0,
夜39路(恒宝广场总站--科韵路总站),11,文明路,BV09376614,文明路2,BV09398681,文明路②,98,
夜39路(恒宝广场总站--科韵路总站),13,越秀南路站,BV11687913,越秀南路2,BV09319720,越秀南路②,140,
夜39路(恒宝广场总站--科韵路总站),22,天河,BV11462418,天河2,BV09321905,天河②,43,
夜39路(恒宝广场总站--科韵路总站),26,国防大厦,BV11688471,国防大厦3,BV09410279,国防大厦③,4,
夜39路(科韵路总站--恒宝广场总站),3,程界村,BV11688554,程界村1,BV09413159,程界村①,2,
夜39路(科韵路总站--恒宝广场总站),5,华侨医院(潭村),BV10539406,华侨医院(潭村)1,BV09232892,华侨医院（潭村）①,1,
夜39路(科韵路总站--恒宝广场总站),7,石牌村,BV10018369,石牌村4,BV09387753,石牌村④,6,
夜39路(科韵路总站--恒宝广场总站),8,冼村,BV11086798,冼村3,BV09262063,冼村③,36,
夜39路(科韵路总站--恒宝广场总站),10,天河,BV11462418,天河1,BV09348371,天河①,83,
夜39路(科韵路总站--恒宝广场总站),19,中山图书馆,BV11687849,中山图书馆2,BV09376612,中山图书馆②,63,
夜39路(科韵路总站--恒宝广场总站),20,文明路,BV09376614,文明路1,BV09215180,文明路①,142,
夜3路(凰岗总站--石溪总站),13,富力半岛花园,BV09006431,富力半岛花园1,BV10461190,富力半岛花园①,32,
夜3路(凰岗总站--石溪总站),15,东风西路,BV11687925,东风西路站2,BV09374493,东风西路②,40,
夜3路(石溪总站--凰岗总站),13,和平新村2,BV09238796,和平新村1,BV09238795,和平新村①,21,
夜3路(石溪总站--凰岗总站),14,富力半岛花园,BV09006431,富力半岛花园1,BV10461190,富力半岛花园①,32,
夜40路(广园新村总站--琶洲大桥北总站),5,桂花岗,BV10016229,桂花岗1,BV11477575,桂花岗①,19,
夜40路(广园新村总站--琶洲大桥北总站),7,迎宾馆,BV11091393,迎宾馆2,BV11596048,迎宾馆2,36,
夜40路(广园新村总站--琶洲大桥北总站),9,农讲所,BV11688432,农讲所1,BV09201207,农讲所①,86,
夜40路(广园新村总站--琶洲大桥北总站),18,冼村,BV11086798,冼村2,BV09323877,冼村②,80,
夜40路(广园新村总站--琶洲大桥北总站),19,石牌村,BV10018369,石牌村1,BV09256766,石牌村①,16,
夜40路(广园新村总站--琶洲大桥北总站),20,国防大厦,BV11688471,国防大厦3,BV09410279,国防大厦③,4,
夜40路(广园新村总站--琶洲大桥北总站),25,员村四横路口,BV11688540,员村四横路口2,BV09302573,员村四横路口②,5,
夜40路(琶洲大桥北总站--广园新村总站),4,程界村,BV11688554,程界村1,BV09413159,程界村①,2,
夜40路(琶洲大桥北总站--广园新村总站),8,石牌村,BV10018369,石牌村4,BV09387753,石牌村④,6,
夜40路(琶洲大桥北总站--广园新村总站),9,冼村,BV11086798,冼村3,BV09262063,冼村③,36,
夜40路(琶洲大桥北总站--广园新村总站),10,人民日报广东分社,BV11688536,人民日报广东分社站2,BV09313214,人民日报广东分社2,12,
夜40路(琶洲大桥北总站--广园新村总站),11,天河,BV11462418,天河1,BV09348371,天河①,84,
夜40路(琶洲大桥北总站--广园新村总站),19,农讲所,BV11688432,农讲所2,BV09185490,农讲所②,2,
夜40路(琶洲大桥北总站--广园新村总站),22,越秀公园,BV11688125,越秀公园2,BV09226094,越秀公园②,2,
夜40路(琶洲大桥北总站--广园新村总站),23,梓元岗站,BV09364515,梓元岗2,BV09368222,梓元岗②,21,
夜41路(保税区总站--广州火车站总站),50,白云宾馆,BV11009137,白云宾馆2,BV09226118,白云宾馆2,9,
夜41路(保税区总站--广州火车站总站),51,广东电视台,BV11009136,广东电视台2,BV09394368,广东电视台2,9,
夜41路(保税区总站--广州火车站总站),54,越秀公园北门,BV09010640,越秀公园北门1,BV09226120,越秀公园北门①,14,
夜41路(广州火车站总站--保税区总站),4,小北,BV11688429,小北1,BV09226129,小北①,2,
夜41路(广州火车站总站--保税区总站),7,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,3,
夜42路(珠江帝景苑总站--金宇花园总站),12,基立下道,BV11688513,基立下道2,BV11621853,基立下道②,7,
夜42路(金宇花园总站--珠江帝景苑总站),7,信和广场(昌岗中路),BV10014647,信和广场(昌岗中路)2,BV09226101,信和广场（昌岗中路）②,332,是
夜43路(天坤三路总站--瑞宝乡总站),20,天河南,BV10017705,天河南2,BV10405865,天河南②,5,
夜43路(天坤三路总站--瑞宝乡总站),21,猎德大道北站,BV11688556,猎德大道北2,BV09413161,猎德大道北②,16,
夜43路(天坤三路总站--瑞宝乡总站),27,客村立交,BV11688553,客村立交1,BV09377600,客村立交1,481,是
夜43路(天坤三路总站--瑞宝乡总站),30,中山大学站,BV11687965,中山大学2,BV09243523,中山大学②,36,
夜43路(瑞宝乡总站--天坤三路总站),6,怡乐村,BV11687959,怡乐村1,BV09317206,怡乐村①,16,
夜43路(瑞宝乡总站--天坤三路总站),10,鹭江,BV11687958,鹭江1,BV09160624,鹭江①,7,
夜43路(瑞宝乡总站--天坤三路总站),11,客村立交,BV11688553,客村立交2,BV09377599,客村立交2,51,
夜43路(瑞宝乡总站--天坤三路总站),18,天河南,BV10017705,天河南2,BV10405865,天河南②,110,
夜44路(桥中总站--海珠客运站总站),10,芳村客运站,BV10014060,芳村客运站1,BV09307685,芳村客运站①,2,
夜44路(海珠客运站总站--桥中总站),2,海珠客运站,BV10015271,海珠客运站2,BV11196681,海珠客运站②,9,
夜44路(海珠客运站总站--桥中总站),18,花地大道,BV09001039,花地大道2,BV09163014,花地大道②,4,
夜45路(城西花园总站--大塘总站),2,金沙洲路,BV11688450,金沙洲路1,BV09369963,金沙洲路①,25,
夜45路(城西花园总站--大塘总站),3,金沙洲大桥西,BV10713669,金沙洲大桥西2,BV09010639,金沙洲大桥西②,10,
夜45路(城西花园总站--大塘总站),5,富力半岛花园,BV09006431,富力半岛花园1,BV10461190,富力半岛花园①,32,
夜45路(城西花园总站--大塘总站),8,东风西路,BV11687925,东风西路站2,BV09374493,东风西路②,42,
夜45路(城西花园总站--大塘总站),26,鹭江,BV11687958,鹭江1,BV09160624,鹭江①,7,
夜45路(大塘总站--城西花园总站),8,鹭江,BV11687958,鹭江2,BV09335012,鹭江②,1,
夜45路(大塘总站--城西花园总站),9,康乐村,BV11688348,康乐村1,BV09184531,康乐村①,1,
夜45路(大塘总站--城西花园总站),19,革新路口站,BV09006413,革新路口1,BV09314790,革新路口①,20,
夜45路(大塘总站--城西花园总站),21,洪德路,BV11688508,洪德路1,BV09200956,洪德路①,121,
夜45路(大塘总站--城西花园总站),31,金沙洲路,BV11688450,金沙洲路2,BV11329134,金沙洲路②,180,
夜4路(恒福路总站--海珠客运站总站),5,广东电视台,BV11009136,广东电视台2,BV09394368,广东电视台2,9,
夜4路(恒福路总站--海珠客运站总站),6,小北,BV11688429,小北2,BV09226117,小北②,12,
夜4路(恒福路总站--海珠客运站总站),9,农讲所,BV11688432,农讲所1,BV09201207,农讲所①,86,
夜4路(海珠客运站总站--恒福路总站),9,海印桥南,BV11688474,海印桥南1,BV09245639,海印桥南①,14,
夜4路(海珠客运站总站--恒福路总站),10,大沙头游船码头,BV11688483,大沙头游船码头1,BV09278983,大沙头游船码头①,5,
夜4路(海珠客运站总站--恒福路总站),15,农讲所站,BV11688432,农讲所2,BV09185490,农讲所②,2,
夜4路(海珠客运站总站--恒福路总站),16,仓边路,BV10013930,仓边路1,BV09317752,仓边路1,14,
夜4路(海珠客运站总站--恒福路总站),17,小北花圈,BV10013929,小北花圈2,BV09316767,小北花圈②,9,
夜53路(体育中心--天慧路总站),1,体育中心,BV11688435,体育中心1,BV09375065,体育中心①,19,
夜53路(体育中心--天慧路总站),16,凌塘村,BV11689183,凌塘村站2,BV09324145,凌塘村②,257,
夜53路(天慧路总站--体育中心总站),8,科学大道口,BV11687887,科学大道口2,BV09212867,科学大道口②,58,
夜53路(天慧路总站--体育中心总站),11,凌塘村,BV11689183,凌塘村站2,BV09324145,凌塘村②,4,
夜55路(小洲村口总站--广州火车站总站),15,金碧花园,BV09245151,金碧花园2,BV09413160,金碧花园②,210,
夜55路(小洲村口总站--广州火车站总站),16,新滘西路口,BV09243519,新滘西路口2,BV09360317,新滘西路口②,8,
夜55路(小洲村口总站--广州火车站总站),28,市红会医院,BV10016127,市红会医院1,BV09226102,市红会医院1,13,
夜55路(小洲村口总站--广州火车站总站),30,解放中路,BV11688461,解放中路2,BV09226097,解放中路②,19,
夜55路(小洲村口总站--广州火车站总站),31,迎宾馆站,BV11091393,迎宾馆2,BV11596048,迎宾馆2,9,
夜55路(广州火车站总站--小洲村口总站),4,迎宾馆站,BV11091393,迎宾馆2,BV11596048,迎宾馆2,18,
夜55路(广州火车站总站--小洲村口总站),6,解放南路,BV11688454,解放南路2,BV09226091,解放南路②,8,
夜55路(广州火车站总站--小洲村口总站),19,石溪,BV10681379,石溪1,BV09203867,石溪①,265,
夜55路(广州火车站总站--小洲村口总站),21,金碧花园站,BV09245151,金碧花园1,BV09407139,金碧花园①,2,
夜55路(广州火车站总站--小洲村口总站),22,嘉鸿花园,BV10021775,嘉鸿花园站2,BV09083275,嘉鸿花园②,31,
夜56路(广卫路总站--赤沙总站),3,仓边路,BV10013930,仓边路1,BV09317752,仓边路1,14,
夜56路(广卫路总站--赤沙总站),4,小北花圈,BV10013929,小北花圈2,BV09316767,小北花圈②,9,
夜56路(广卫路总站--赤沙总站),5,小北,BV11688429,小北1,BV09226129,小北①,2,
夜56路(广卫路总站--赤沙总站),10,体育中心,BV11688545,体育中心1,BV09375065,体育中心1,19,
夜56路(赤沙总站--广卫路总站),18,白云宾馆,BV11009137,白云宾馆2,BV09226118,白云宾馆2,9,
夜56路(赤沙总站--广卫路总站),19,广东电视台,BV11009136,广东电视台2,BV09394368,广东电视台2,9,
夜56路(赤沙总站--广卫路总站),20,小北,BV11688429,小北2,BV09226117,小北②,12,
夜56路(赤沙总站--广卫路总站),22,仓边路,BV10013930,仓边路2,BV09357063,仓边路2,22,
夜5路(天平架总站--黄沙总站),7,黄花岗,BV10014265,黄花岗1,BV09348431,黄花岗①,2,
夜5路(天平架总站--黄沙总站),10,广东电视台,BV11009136,广东电视台2,BV09394368,广东电视台2,9,
夜5路(天平架总站--黄沙总站),11,小北,BV11688429,小北2,BV09226117,小北②,12,
夜5路(天平架总站--黄沙总站),17,东升医院,BV11688394,东升医院2,BV09295166,东升医院2,0,
夜5路(天平架总站--黄沙总站),20,市中医院2,BV09165635,市中医院站2,BV09385884,市中医院②,17,
夜5路(黄沙总站--天平架总站),14,小北,BV11688429,小北1,BV09226129,小北①,2,
夜5路(黄沙总站--天平架总站),15,花园酒店,BV09360551,花园酒店2,BV09226130,花园酒店2,2,
夜5路(黄沙总站--天平架总站),21,豪景花园,BV10326995,豪景花园2,BV09314787,豪景花园②,15,
夜60路(联和总站(惠联路)--万科里享家总站),26,新丰路口站,BV11688330,新丰路口2,BV09209215,新丰路口②,5,
夜61路(体育中心站--广州南站总站),1,体育中心站,BV11688545,体育中心1,BV09375065,体育中心1,19,
夜61路(体育中心站--广州南站总站),7,客村立交站,BV11688553,客村立交1,BV09377600,客村立交1,481,是
夜61路(体育中心站--广州南站总站),9,广州大道南(叠景路口)2,BV09184938,广州大道南(叠景路口)3,BV09238939,广州大道南（叠景路口）③,93,
夜61路(体育中心站--广州南站总站),10,上涌站,BV10014360,上涌2,BV09175488,上涌②,5,
夜61路(广州南站总站--体育中心站),13,敦和站,BV11687930,敦和2,BV09406264,敦和②,7,
夜61路(广州南站总站--体育中心站),17,体育中心站,BV11688545,体育中心1,BV09375065,体育中心1,19,
夜68路(广汕路(科景路口)总站--天河公交场总站),15,凌塘村站1,BV09081166,凌塘村1,BV11341513,凌塘村1,6,
夜69路(滘口客运站总站--鳌鱼岗大街牌坊总站),8,下芳村,BV10013605,下芳村1,BV11329135,下芳村①,20,
夜69路(滘口客运站总站--鳌鱼岗大街牌坊总站),14,基立下道,BV11688513,基立下道2,BV11621853,基立下道②,89,
夜69路(滘口客运站总站--鳌鱼岗大街牌坊总站),15,江湾桥南,BV11688521,江湾桥南1,BV09359515,江湾桥南①,49,
夜69路(滘口客运站总站--鳌鱼岗大街牌坊总站),16,东风东路(陵园西路口),BV11278289,东风东路(陵园西路口)1,BV09230319,东风东路（陵园西路口）①,0,
夜69路(滘口客运站总站--鳌鱼岗大街牌坊总站),21,沙河大街,BV10014271,沙河大街2,BV09332378,沙河大街②,1,
夜69路(滘口客运站总站--鳌鱼岗大街牌坊总站),24,燕塘企业,BV09002629,燕塘企业3,BV09341157,燕塘企业3,18,
夜69路(滘口客运站总站--鳌鱼岗大街牌坊总站),25,武警医院,BV11687881,武警医院1,BV09260273,武警医院1,4,
夜69路(鳌鱼岗大街牌坊总站--滘口客运站总站),2,武警医院,BV11687881,武警医院2,BV09344864,武警医院②,50,
夜69路(鳌鱼岗大街牌坊总站--滘口客运站总站),9,黄花岗,BV10014265,黄花岗1,BV09348431,黄花岗①,2,
夜69路(鳌鱼岗大街牌坊总站--滘口客运站总站),14,江湾桥南,BV11688521,江湾桥南2,BV09172266,江湾桥南②,151,
夜69路(鳌鱼岗大街牌坊总站--滘口客运站总站),18,南田西,BV10715984,南田西2,BV09222640,南田西②,23,
夜69路(鳌鱼岗大街牌坊总站--滘口客运站总站),19,革新路口,BV09006413,革新路口1,BV09314790,革新路口①,20,
夜69路(鳌鱼岗大街牌坊总站--滘口客运站总站),20,洪德路,BV11688508,洪德路1,BV09200956,洪德路①,2,
夜69路(鳌鱼岗大街牌坊总站--滘口客运站总站),21,芳村,BV11688439,芳村1,BV09177348,芳村①,2,
夜6路(新滘东路总站(龙潭村)--中山八路总站),9,广州大道南(叠景路口),BV09181701,广州大道南(叠景路口)1,BV09183567,广州大道南（叠景路口）①,286,
夜70路(北山村总站(新滘东路)--天河客运站总站),19,广州大道中,BV10014367,广州大道中1,BV09382002,广州大道中①,7,
夜70路(北山村总站(新滘东路)--天河客运站总站),22,燕塘企业,BV09002629,燕塘企业3,BV09341157,燕塘企业3,2,
夜70路(天河客运站总站--北山村总站(新滘东路)),7,广州大道中,BV10014367,广州大道中2,BV09230306,广州大道中②,4,
夜70路(天河客运站总站--北山村总站(新滘东路)),12,天河南,BV10017705,天河南2,BV10405865,天河南②,5,
夜71路(渔沙坦(渔中路)总站--燕塘企业),25,武警医院,BV11687881,武警医院2,BV09344864,武警医院②,5,
夜71路(燕塘企业--渔沙坦总站(渔中路)),2,武警医院,BV11687881,武警医院2,BV09344864,武警医院②,5,
夜72路(广卫路总站--芳村西塱总站),5,东升医院,BV11688394,东升医院2,BV09295166,东升医院2,0,
夜72路(广卫路总站--芳村西塱总站),8,大新路口,BV11688396,大新路口1,BV09340762,大新路口①,6,
夜72路(广卫路总站--芳村西塱总站),10,六二三路,BV11688352,六二三路站1,BV09360104,六二三路①,2,
夜72路(芳村西塱总站--广卫路总站),2,鹤洞路西,BV09001134,鹤洞路西1,BV09199072,鹤洞路西①,19,
夜72路(芳村西塱总站--广卫路总站),14,人民南路,BV11688400,人民南路1,BV09319719,人民南路①,66,
夜72路(芳村西塱总站--广卫路总站),15,大新路口,BV11688396,大新路口1,BV09340762,大新路口①,171,
夜72路(芳村西塱总站--广卫路总站),19,解放中路,BV11688461,解放中路2,BV09226097,解放中路②,19,
夜74路(太和总站(沙亭岗村)--广州火车东站总站),26,同和,BV11688408,同和1,BV09399597,同和①,4,
夜74路(广州火车东站总站--太和总站(沙亭岗村)),6,广州体院站,BV09375062,广州体院2,BV09271785,广州体院②,23,
夜74路(广州火车东站总站--太和总站(沙亭岗村)),7,广州大道中,BV10014367,广州大道中1,BV09382002,广州大道中①,7,
夜74路(广州火车东站总站--太和总站(沙亭岗村)),17,南方医院,BV11688389,南方医院1,BV09293281,南方医院①,38,
夜75路(广州白云站公交总站--广州白云站公交总站),5,新市墟5,BV09226085,新市墟2,BV09226067,新市墟②,59,
夜76路(太和总站--罗冲围总站(松南路)),30,黄石路,BV11688426,黄石路1,BV09351558,黄石路①,18,
夜76路(太和总站--罗冲围总站(松南路)),33,新市墟,BV11687839,新市墟2,BV09226067,新市墟②,59,
夜76路(罗冲围总站(松南路)--太和总站),14,新市墟2,BV09226067,新市墟3,BV09161217,新市墟③,200,
夜77路(广州火车东站总站--广州白云站公交总站),11,广东电视台1,BV09226122,广东电视台2,BV09394368,广东电视台②,9,
夜77路(广州白云站公交总站--广州火车东站总站),27,体育中心1,BV09226128,体育中心1,BV09375065,体育中心1,19,
夜79路(广州南站总站--广州火车站总站),8,洪德路,BV11688508,洪德路1,BV09200956,洪德路①,126,
夜79路(广州南站总站--广州火车站总站),14,中山六路,BV09317509,中山六路1,BV09340303,中山六路①,17,
夜79路(广州火车站总站--广州南站总站),3,迎宾馆,BV11091393,迎宾馆2,BV11596048,迎宾馆2,26,
夜7路(广州火车站总站--纸厂横马路总站),8,东升医院,BV11688394,东升医院2,BV09295166,东升医院2,0,
夜7路(广州火车站总站--纸厂横马路总站),11,人民南路,BV11688400,人民南路1,BV09319719,人民南路①,6,
夜7路(纸厂横马路总站--广州火车站总站),11,革新路口,BV09006413,革新路口1,BV09314790,革新路口1,20,
夜7路(纸厂横马路总站--广州火车站总站),13,南方大厦站1,BV09192173,南方大厦1,BV09169831,南方大厦1,10,
夜7路(纸厂横马路总站--广州火车站总站),21,广医站,BV11688391,广医2,BV09186856,广医②,14,
夜80路(地铁西村站总站--石马公交场总站),2,西湾路,BV09000494,西湾路2,BV09356487,西湾路②,20,
夜80路(地铁西村站总站--石马公交场总站),4,西湾路,BV09000495,西湾路2,BV09356487,西湾路②,20,
夜80路(地铁西村站总站--石马公交场总站),19,联和,BV11687903,联和1,BV11637999,联和①,27,
夜80路(石马公交场总站--地铁西村站总站),27,西湾路,BV09000495,西湾路2,BV09356487,西湾路②,86,
夜80路(石马公交场总站--地铁西村站总站),29,西湾路,BV09000494,西湾路2,BV09356487,西湾路②,86,
夜85路(大朗夏边总站--嘉禾望岗总站),17,市交校,BV10014469,市交校1,BV09226088,市交校①,12,
夜87路(广州北站(秀全大道)--机场路总站),33,新市墟,BV11687839,新市墟2,BV09226067,新市墟②,57,
夜87路(广州北站(秀全大道)--机场路总站),36,棠下(三元里大道),BV11687942,棠下(三元里大道)2,BV09169835,棠下（三元里大道）②,385,是
夜87路(机场路总站--广州北站(秀全大道)),2,梓元岗站,BV09364515,梓元岗3,BV09373815,梓元岗③,2,
夜87路(机场路总站--广州北站(秀全大道)),9,新市墟2,BV09226067,新市墟3,BV09161217,新市墟③,199,
夜87路(机场路总站--广州北站(秀全大道)),10,联和,BV11687903,联和1,BV11637999,联和①,27,
夜88路(北城公交总站--广州火车站总站),23,广州大道南(叠景路口),BV09181701,广州大道南(叠景路口)1,BV09183567,广州大道南（叠景路口）①,286,
夜88路(北城公交总站--广州火车站总站),28,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,232,
夜88路(北城公交总站--广州火车站总站),30,白云宾馆,BV11009137,白云宾馆2,BV09226118,白云宾馆2,9,
夜88路(北城公交总站--广州火车站总站),31,越秀公园北门站,BV09010640,越秀公园北门1,BV09226120,越秀公园北门①,14,
夜88路(广州火车站总站--北城公交站),8,客村立交,BV11688553,客村立交1,BV09377600,客村立交1,481,是
夜88路(广州火车站总站--北城公交站),9,敦和,BV11687930,敦和3,BV09026856,敦和③,4,
夜88路(广州火车站总站--北城公交站),10,广州大道南(叠景路口)2,BV09184938,广州大道南(叠景路口)3,BV09238939,广州大道南（叠景路口）③,93,
夜89路(华景新城总站--宝岗大道总站),13,动物园南门,BV11688456,动物园南门1,BV09230318,动物园南门①,2,
夜89路(华景新城总站--宝岗大道总站),16,广东电视台,BV11009136,广东电视台2,BV09394368,广东电视台2,9,
夜89路(华景新城总站--宝岗大道总站),17,小北,BV11688429,小北1,BV09226129,小北①,88,
夜89路(华景新城总站--宝岗大道总站),23,解放南路,BV11688454,解放南路2,BV09226091,解放南路②,8,
夜89路(华景新城总站--宝岗大道总站),24,堑口,BV10885474,堑口2,BV09179585,堑口②,11,
夜89路(宝岗大道总站--华景新城总站),5,市红会医院,BV10016127,市红会医院1,BV09226102,市红会医院1,13,
夜89路(宝岗大道总站--华景新城总站),6,解放南路,BV11688454,解放南路2,BV09226091,解放南路②,57,
夜89路(宝岗大道总站--华景新城总站),7,解放中路,BV11688461,解放中路2,BV09226097,解放中路②,19,
夜89路(宝岗大道总站--华景新城总站),10,小北花圈,BV10013929,小北花圈2,BV09316767,小北花圈②,9,
夜89路(宝岗大道总站--华景新城总站),11,小北,BV11688429,小北2,BV09226117,小北②,97,
夜89路(宝岗大道总站--华景新城总站),13,花园酒店,BV09360551,花园酒店2,BV09226130,花园酒店2,2,
夜89路(宝岗大道总站--华景新城总站),15,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,3,
夜89路(宝岗大道总站--华景新城总站),16,天河立交,BV10013640,天河立交2,BV09226112,天河立交2,1,
夜89路(宝岗大道总站--华景新城总站),17,体育中心,BV11688545,体育中心1,BV09375065,体育中心1,19,
夜8路(广州火车站总站--赤沙总站),7,文德路站,BV11688482,文德路2,BV09317748,文德路②,108,
夜8路(广州火车站总站--赤沙总站),16,怡乐村,BV11687959,怡乐村1,BV09317206,怡乐村①,16,
夜8路(广州火车站总站--赤沙总站),20,鹭江,BV11687958,鹭江1,BV09160624,鹭江①,7,
夜8路(广州火车站总站--赤沙总站),22,赤岗路口,BV09005990,赤岗路口2,BV09317596,赤岗路口②,346,是
夜8路(广州火车站总站--赤沙总站),24,江海大道中,BV11687940,江海大道中1,BV09319409,江海大道中①,289,
夜8路(赤沙总站--广州火车站总站),8,江海大道中,BV11687940,江海大道中2,BV09316963,江海大道中②,18,
夜8路(赤沙总站--广州火车站总站),13,康乐村,BV11688348,康乐村1,BV09184531,康乐村①,1,
夜8路(赤沙总站--广州火车站总站),14,中山大学,BV11687965,中山大学2,BV09243523,中山大学②,36,
夜8路(赤沙总站--广州火车站总站),19,江南大道中,BV10015712,江南大道中1,BV09228038,江南大道中①,2,
夜8路(赤沙总站--广州火车站总站),20,地铁市二宫站,BV10388873,地铁市二宫站1,BV09232762,地铁市二宫站①,34,
夜8路(赤沙总站--广州火车站总站),24,迎宾馆站,BV11091393,迎宾馆2,BV11596048,迎宾馆②,9,
夜90路(凰岗总站--天河客运站总站),5,石井文化广场(石丰路),BV11688403,石井文化广场(石丰路)1,BV09245150,石井文化广场（石丰路）①,2,
夜90路(凰岗总站--天河客运站总站),9,小坪,BV11688428,小坪1,BV09226064,小坪①,71,
夜90路(凰岗总站--天河客运站总站),11,黄石路,BV11688426,黄石路2,BV09408943,黄石路2,7,
夜90路(凰岗总站--天河客运站总站),15,黄石东路口,BV09005986,黄石东路口1,BV11167648,黄石东路口①,47,
夜90路(凰岗总站--天河客运站总站),24,同和,BV11688408,同和2,BV09209226,同和②,2,
夜90路(天河客运站总站--凰岗总站),7,南方医院,BV11688389,南方医院1,BV09293281,南方医院①,38,
夜90路(天河客运站总站--凰岗总站),22,黄石路,BV11688426,黄石路2,BV09408943,黄石路②,105,
夜90路(天河客运站总站--凰岗总站),24,小坪,BV11688428,小坪2,BV09209209,小坪②,249,
夜94路(人和鹤龙七路总站--广州白云站公交总站),14,鹤龙四路(龙兴西路口),BV09196447,鹤龙四路(龙兴西路口)2,BV09226081,鹤龙四路（龙兴西路口）②,236,
夜94路(人和鹤龙七路总站--广州白云站公交总站),21,清湖村口,BV11690766,清湖村口2,BV09165291,清湖村口②,14,
夜94路(人和鹤龙七路总站--广州白云站公交总站),26,平沙,BV11688453,平沙1,BV09226062,平沙①,2,
夜94路(人和鹤龙七路总站--广州白云站公交总站),34,联和,BV11687903,联和2,BV09226063,联和②,124,
夜94路(人和鹤龙七路总站--广州白云站公交总站),37,新市墟,BV11687839,新市墟2,BV09226067,新市墟②,59,
夜94路(广州白云站公交总站--人和鹤龙七路总站),12,新市墟,BV11687839,新市墟1,BV09226083,新市墟①,1,
夜94路(广州白云站公交总站--人和鹤龙七路总站),15,联和站,BV11687903,联和1,BV11637999,联和①,27,
夜94路(广州白云站公交总站--人和鹤龙七路总站),28,清湖村口,BV11690766,清湖村口1,BV09226087,清湖村口①,8,
夜94路(广州白云站公交总站--人和鹤龙七路总站),35,鹤龙四路(龙兴西路口),BV09196447,鹤龙四路(龙兴西路口)2,BV09226081,鹤龙四路（龙兴西路口）②,6,
夜94路(广州白云站公交总站--人和鹤龙七路总站),46,人和墟,BV11689355,人和墟2,BV09212864,人和墟②,5,
夜95路(南方医院总站--大坦沙总站),3,同和站,BV11688408,同和3,BV09217029,同和③,1,
