namesakeStId,组内车来了站名,涉及合并站,BV站数,站名变体数,合并站数
3da77e2e781e3878abd3f7c5b1ccc0ab,悦峰三街,悦峰三街,1,1,1
33dd7a87b8ef323e4cc0cef3bac6dbe6,南洲北路（好信广场）总站,南洲北路总,1,1,1
7d8a2fdf75bf6c8cad493d1cc0c859a6,黄岐第一城总站,黄岐第一城总,1,1,1
7d83d383cc32f218db51231ccc5351f7,中大新华学院（东莞校区）总站,中大新华学院(东莞校区)总,1,1,1
d1e189bb65489ab10998d8ead71e561c,麻涌一中,麻涌一中,1,1,1
93e9d98909a803bdab5d766762c9888f,江畔湾北门,江畔湾北门,1,1,1
bedd425ee1629914b6e61f5a4c4f222a,麻涌市场（古梅美食街）,麻涌市场(古梅美食街),1,1,1
e8f81ffffa0a588c444548dd5ff2f544,麻三村,麻三村,1,1,1
0d115ea33d2e967c3bb38cfbc828faaf,华阳湖路口②,华阳湖路口,1,1,1
6aff93ea620cf310a10a60019f6815e4,马滘河（花海漂游）,马滘河,1,1,1
bd51c0bf47024da8cc9a8de278262511,汽车博览中心,汽车博览中心,1,1,1
e93f6bf586298d8fe8ed3e3e3932062c,东盛,东盛,1,1,1
162954898aed235ade704b0519e4d49e,东晖路,东晖路,1,1,1
a17394ce98e4a1b10571b89c4edf637d,港前路东,港前路东,1,1,1
b6bc3a8d2a4b0ed259ae631317d185c5,港前路（电厂东路口）,港前路(电厂东路口),1,1,1
c6fd5ebefeb29e58d83823bc407ec773,麻涌车站,麻涌车,1,1,1
bd0390913b5dc5aa6d87db0bd3341e82,古梅北,古梅北,1,1,1
55b0158a5b9e0b9af0ab94749289e8b4,中海锦城总站,中海锦城总,1,1,1
5610e53d8890e49bbc80fb0ad5363250,汇泉路东,汇泉路东,1,1,1
7d284964d059b2c988b2b64e233dc8d0,汇泉路（中海锦城北）,汇泉路(中海锦城北),1,1,1
eff100261cd75a452cfe7655abffa2d8,万科金域中央北,万科金域中央北,1,1,1
3f9ab3437838c5d2911a422d6364352b,中海锦城南,中海锦城南,1,1,1
bc76bea7c9ee54d8d3a1961214f641f2,华夏北（御景名门）,华夏北,1,1,1
7ee5db30ed608f89d0c4bc192de2821d,中南花园,中南花园,1,1,1
f0902981f627f4f7ff008605db2dd2f4,洞庭路,洞庭路,1,1,1
9a2b82f19a662a93f9b0fa0f34921c95,碧翠华庭,碧翠华庭,1,1,1
82745eaddb17fb7f8dd34816413ada6d,白云山西门,白云山西门,1,1,1
d2786e07c7b32d54e381badfd6a5fecb,学岗路,学岗路,1,1,1
62a1ba1b09ba4dd43d9fe7fea6484d22,彭城东路,彭城东路,1,1,1
820ced75e6e09457a8d251882e00eae6,高桥大街,高桥大街,1,1,1
e868aa7ee13ba4c485f658a7a5bf77d5,高桥大街口,高桥大街口,1,1,1
bd03d49d80ab88cf38234a15008b5ca5,环洲二路北,环洲二路北,1,1,1
aea592363d806101f201234203f5bb87,沙凤一路,沙凤一路,1,1,1
5aa68e450ecddef76c9a56ef24133328,沙凤二路,沙凤二路,1,1,1
2d6773aec873678b62c344c244e706d2,沙凤三路,沙凤三路,1,1,1
8f5079efb205e90d5110947305181111,沙凤一路中,沙凤一路中,1,1,1
ee3b84455354eaa6826270e3b230fd98,西华村（西华寺）,西华村总,1,1,1
9e4954f73b79748b9226b9582049858c,西华寺,西华寺,1,1,1
285346ce5b432f365a3c097376922951,草场村,草场村,1,1,1
5c3dc071f0ed02cc09192d3caf866c38,蟹坑村,蟹坑村,1,1,1
a49d4478dda974139dc61f46c2af309b,啟明工业区,啟明工业区,1,1,1
259ef7466c0f464ff70898cc8b1c168a,草场居委会,草场居委会,1,1,1
e34bb3f1835673217adf150b2233f5da,沿江路总站,沿江路总,1,1,1
9d1c1360ac1d0e558082931bc37618c8,沿江路中,沿江路中,1,1,1
1eeacd2f013c579414e6331ded43fe24,恒大御景半岛花园,恒大御景半岛花园,1,1,1
2d23650bd8ef129357f81a284c0869da,彩滨北路北,彩滨北路北,1,1,1
0ab209ff41b6ec0b101c987de364235d,汇才一街,汇才一街,1,1,1
f892b17d91198c084bd049494d1dd375,善贤街,善贤街,1,1,1
25a476d6453909c06ddcc43f0918c374,广东华侨中学（金沙洲校区）,广东华侨中学(金沙洲校区),1,1,1
d556ea6eaec63d87490dd997f8ef026d,黄丽街,黄丽街,1,1,1
84c869e81e77c1edc4a860b71fdc66ec,地铁沙贝站总站,地铁沙贝站总,1,1,1
add301f9269ba2a1d82ffa59b0ffe83a,环洲二路,环洲二路(沙凤一路口),1,1,1
ad3c17ae5ca1afb271537bf3a85a7fca,三骏市场,三骏市场,1,1,1
669b2754176a37aed363e2f07a87b08a,中海金沙湾南门,中海金沙湾南门,1,1,1
bb576d88c6064201e2e61c841c878b94,兴龙一新村,兴龙一新村,1,1,1
4b8d4422caa86a32c1c3bb0bfa5471c3,兴联村,兴联村,1,1,1
51cc7f937c0b20f64085a53e28933832,南滘路口,南滘路口,1,1,1
97f40b7620375ac360d9be6b8c67372c,沙溪综合市场,沙溪综合市场,1,1,1
84c3525600e240d51b61c86bd1f685d8,共和路,共和路,1,1,1
198f1508933aa04702393b3990418563,共和路口,共和路口,1,1,1
f25156c58549f91fd69d1589def1b0d0,沙溪村,沙溪村#2,1,1,1
6f54dfd77e3b26a34ad1bef0eba98f95,白沙社区,白沙社区,1,1,1
3bb122a87f23b0379f4f3218a8a53035,白沙小学,白沙小学,1,1,1
c82af3990325dfacc371f39fc0ae4e77,中南花园总站,中南花园总,1,1,1
77b45c7ef87903611ed9b95b66c65de4,黄岐中学,黄岐中学,1,1,1
b1e05e11e6f972a526b7ad4894be6aaa,东秀路总站,东秀路总,1,1,1
30d49e67a13edd63bf0d7de1366b2e48,五一大道中,五一大道中,1,1,1
a2105d2cf58bd7e40b639ff6134a1acb,五一大道口,五一大道口,1,1,1
6f84ae6b9505ee64df5c15bf5162aa6d,环洲二路东,环洲二路东,1,1,1
74636ffa803f4ab590a81475ec7becd2,广州塔东,广州塔东,1,1,1
9d3abcfc2e3d2cfa97f57a9a43bb1338,富丰广场,富丰广场,1,1,1
76c287566c71d514a4dd4ad0f6ebd63f,南海第二人民医院北,南海第二人民医院北,1,1,1
f26ab942321c3593f7d0d7700fae3a9c,映月湖北,映月湖北,1,1,1
33ddbaace5d212a631c4890c2f0ee7ae,夏平路（清风路口）,夏平路(清风路口),1,1,1
b851e8ab5886054a57635ca6c90cec07,桂城一中,桂城一中,1,1,1
2127dfa8b8ec9e31967c771f462758f8,平北（桂城儿童公园）,平北,1,1,1
9f79d642e6fcce5312f578dcc98d8cd5,桂城儿童公园,桂城儿童公园,1,1,1
45d1089f15e72390df4e7666fea34279,保利心语花园,保利心语花园,1,1,1
6931d5eecbbd297df69f4c20b2657ecf,创智路（智丰路口）,创智路(智丰路口),1,1,1
60d0f3430c479c9b513b6946ad628863,创智路,创智路,1,1,1
dc56325b43319f7eb2a4a75555b9840a,科丰路,科丰路,1,1,1
9cbcc9d5bc719d8ce80f5c2e8265f378,科睿路,科睿路,1,1,1
9a9b73b5f9b634047db05edff0fa1e0c,科泓路,科泓路,1,1,1
2a9b6220fe0c0df5e1c7b4a076f6b5f3,科泓路（科创大道路口）,科泓路(科创大道路口),1,1,1
2b633406b04f0dd9c33660e398946074,科达路,科达路,1,1,1
aac8d0cb57e44e8ce24edc52400983e1,科创大道北,科创大道北,1,1,1
4fb84683946f0be44bd6f8a52e9fc79f,环岛南路中（保利滨湖）,环岛南路中,1,1,1
f366f17a329d6b6c459626e4f40eb9c9,铁路文化广场,铁路文化广场,1,1,1
b8fd79d8d4b2517e49358ac6c727e5fd,环岛南路东（科睿路口）,环岛南路东(科睿路口),1,1,1
315d78621a39fe56c0a9c30ef04b6cbd,保丰路,保丰路,1,1,1
3ae68adfdc8664b6c91df40c4ac0ef2f,禾仰,禾仰,1,1,1
d6de2438b6e5c233b60aecd5288a9312,奕西,奕西,1,1,1
b9ad029a0f4e9ac1215ff0c715f928fd,文翰第二小学,文翰第二小学,1,1,1
346b70f4f2cdf466b80e920727b4f782,三山大道东,三山大道东,1,1,1
5dbc39fe9aca3aaef62dfbd3853ebbe6,市东下路,市东下路,1,1,1
f7c087bdcc03d0071676f8ea227fd4bd,桂园市场,桂园市场,1,1,1
f01b1de29d49bd0acb33273996aa7e45,朝一,朝一,1,1,1
d0ff83180d8423cf84404984a94f030a,南桂桥,南桂桥,1,1,1
0725b554ef03e606ed53209ae594db79,妇幼保健院,妇幼保健院,1,1,1
c0f8f63c7fbcb0df0791932b397fbb16,怡翠花园,怡翠花园,1,1,1
3e2b256d18ae78cb4b75a3270dd4ed0a,怡翠公园,怡翠公园,1,1,1
6213ba06b449d68ddd81226bff6e8b72,深涌村,深涌村#1,1,1,1
069f1a9b540879250a7aa67f111c1543,桂平美食城,桂平美食城,1,1,1
b7a3e4fffa1cd1e668f8d915aa0f1566,桂城中学,桂城中学,1,1,1
9eb9b531643d5ed1dc148f0afed481a7,太港城,太港城,1,1,1
2c077ac035e4758e75f589ab86837728,平洲中队,平洲中队,1,1,1
ce641e2d6b37de715d0c7d6a915af583,桂城街道办事处（富景花园）,桂城街道办事处,1,1,1
0dc81a450a2b1dc470bd73a64aa03f7f,平北村委,平北村委,1,1,1
c1c9dd672de52aeed5e0085878ea3811,依岸康堤花园,依岸康堤花园,1,1,1
3cea2d513fa6f5abd4fd44661e783510,地铁桂城站,地铁桂城,1,1,1
ef9c0728291552255f0d6360c9e4ddc4,黄岐医院,黄岐医院,1,1,1
c269f872dc79e32add37f6d617177ff8,黄岐行政服务中心（福盛花园）,黄岐行政服务中心,1,1,1
ad0da2d6fe6fdb5d8f0ec523baa43823,嘉洲花园西门,嘉洲花园西门,1,1,1
3d84d81535e5766b31a817246f5b9612,中村,中村,1,1,1
9b0bfc93e2440f0d7f21a84e5a39df93,北村德星里,北村德星里,1,1,1
ccb9213f56c42288fc0e348830fa4722,北村闸,北村闸,1,1,1
8ea2117179f4cbd85512e2da47479946,名雅花园,名雅花园,1,1,1
2dd1e209f3fee7364729d7548f945757,湖洲,湖洲,1,1,1
28792371b247f5d634f785370144d386,沙涌,沙涌#2,1,1,1
9d19e7a93ed49597c33a92eb12b2a5c4,上沙村,上沙村,1,1,1
83778f34924daca3397831676983368e,泌冲（时代水岸）,泌冲,1,1,1
37338e66a672e9c969b94f7d889e33ac,伯奇桥,伯奇桥,1,1,1
71dbb0406931f1b573e604e8d2a9dda6,泌冲小学,泌冲小学,1,1,1
0ca78c896efc47349003cada46104681,泌一新村,泌一新村,1,1,1
da55b94b3cf0ed91888789c8779ebec8,中海金沙湾,中海金沙湾,1,1,1
49120c2c69eed1894d2865d326e93dc4,泌二新村,泌二新村,1,1,1
52a243439959453d5be8dd46b2a095e8,地铁石壁站,地铁石壁,1,1,1
259188894d0973a00aa517d0412f5aba,大洲路口,大洲路口#1,1,1,1
530a4a4d15a59cfd6526636d0fa7875f,思亲园,思亲园,1,1,1
050cc7c3a95676145ac40987a8294b26,谢石公路中,谢石公路中,1,1,1
a7ce6e2470cf13f0a5432211f7445173,钟韦路口,钟韦路口,1,1,1
f65f338d44ab43a6c9e8020608877900,番禺区职业技术学校（北校区）,番禺区职业技术学校(北校区),1,1,1
d2397bd357962e3ffaa3a98570c62aac,钟一工业区,钟一工业区,1,1,1
aa1c33b5092cc171b506893c58a5984f,钟一,钟一,1,1,1
812c629c1843e6642c0661c7661b0aa2,大罗村（市广路）,大罗村(市广路),1,1,1
01adad2e75f24292b5f41c8f39ae442c,钻汇广场西门（地铁市桥站）,钻汇广场西门,1,1,1
372788ca039f6237afcda776b033049e,光明北路,光明北路,1,1,1
c650518579fa8048d3e14f55a70306e3,友谊大厦,友谊大厦,1,1,1
9cee7f30e0a92d6a3d06f35241b84ab8,新世界大厦,新世界大厦,1,1,1
e5a0c26b1bd7c0eaa4800b50c7c26767,大北路分站,大北路,1,1,1
199ff5ce2a7a56c2e463038e64ef1b90,中医院,中医院#1,1,1,1
f047acd6eeea870840ead3c138c927f0,罗家村 / 罗家村（市莲路）,罗家村(市莲路),1,2,1
12ec4c797a69aec2e4d8530dfa337010,石岗西村,石岗西村,1,1,1
5492b084998f2a316a2e8157c43e6b26,石岗东村,石岗东村,1,1,1
478474649132b276fb4585faf0bdc3bd,美心苑,美心苑,1,1,1
511b8af6e3288c25b94583ca36b45017,城市花园路口,城市花园路口,1,1,1
6d73416a9b7688c5c1926aea04e4876a,傍江西村,傍江西村,1,1,1
c3716d0cc58d1feeb4836c0253b9a12b,傍雁路中,傍雁路中,1,1,1
09642cc6bc3ef8fa81d62b9c4dda22a1,韦涌村,韦涌村,1,1,1
b79d58d5f18e27bab3a8e2ca20765504,西涌,西涌,1,1,1
23e2a62e887b070a492c88578ccd905d,大洲村,大洲村,1,1,1
487a3979b482aae66613be9570ec621b,韦海路,韦海路,1,1,1
d0242549e1c4ec4d6fba6e08cac8698d,韦海路（中建四局）,韦海路(中建四局),1,1,1
9e826e15b1ae7ccaacb962d793dd0f33,博隽商务园,博隽商务园,1,1,1
4a50beb727fda93030d65bae71115d92,南站小学,南站小学,1,1,1
509991b608515b5818e8165f2ee7517f,石壁小学,石壁小学,1,1,1
a45c2b5f0a06b45e4f8e9b70e6dd9947,钟村屠场,钟村屠场,1,1,1
b0d38292fb0a1ff0462bf91e7e40f307,石壁街道办,石壁街道办,1,1,1
a94eb06c11c86738825ef4c1911e4d3e,屏一村口,屏一村口,1,1,1
f9ac3b34c525273cee01317590253e00,屏一桥,屏一桥,1,1,1
397e93db2f99df9ccf28150587e5c96b,钟村交警中队,钟村交警中队,1,1,1
3b4a0937c7f7151ab40c072badbd2200,屏二牌坊,屏二牌坊,1,1,1
f9208e861a9d8b91fa30f0b63792f6c0,都那村,都那村总,1,1,1
0353efceebce41d8d15fea4f64812d5b,都那村总站 / 都那村,都那村总,1,2,1
db69383f44a829764bba23b15d358146,番禺体校总站,番禺体校总,1,1,1
9dcc7151cd669dd9f0a59379f079a654,金沙丽水,金沙丽水,1,1,1
3dad22b5565220f5d33e524cc7b398a0,沙湾南村,沙湾南村,1,1,1
3d771ffcaa0f7249004f113a968e572a,东区市场,东区市场#2,1,1,1
62a53fbfbf852619ec94214d0d748638,荷景花园,荷景花园,1,1,1
14b816bc7ea0d95da780ed5a322d10bf,雅荷居,雅荷居,1,1,1
ad3983a57e670203f76b29d24054053e,祈福水城,祈福水城,1,1,1
69603350cd6294196538eee4688c2505,雅居乐锦官城,雅居乐锦官城,1,1,1
f59174caa8d2da72ec25cb513c4210d9,禺山高级中学（西门）,禺山高级中学(西门),1,1,1
828df589595474fd70b533602a6e35de,禺山高级中学,禺山高级中学(西门),1,1,1
9f1fa2ae4bfb35566df5a59ba7644b66,西丽桥南（奥园广场）,西丽桥南,1,1,1
c57524b6222b0c4f20232d3e47b6ea67,华侨城,华侨城,1,1,1
01859ce6b4dd89d9511f6fbc53880757,西丽路（西丽广场）,西丽路,1,1,1
95a6a4053f92cf5ecad37c478d5faca0,沙头新村,沙头新村,1,1,1
b794192c0bd184f4769ab6cd92e230d1,海伦堡创意园,海伦堡创意园,1,1,1
2e90300f1376d2ee6a7328b8cd83d6a5,联邦工业城,联邦工业城,1,1,1
74a18dfdc3da55a362afb736a6cfa1b8,汀根村,汀根村,1,1,1
aa566d47fe50dcd1b9df0051f6f4284a,横江村,横江村,1,1,1
46ceaf2d0cb581f090461b1f69e6b1a4,大夫山森林公园路口,大夫山森林公园路口,1,1,1
eb2f0d72e48bb8cbdf920f041a5d9f75,区健康管理中心,区健康管理中心,1,1,1
41d5f8eaf2fc6e8400610c155848e19c,南双玉村,南双玉村,1,1,1
03f4356c724172d117bcd5a8b27f5419,变电站,变电,1,1,1
43d4ab0f45a06dcfa7ef9e90e08b4c80,碧桂东苑,碧桂东苑,1,1,1
3d4b04deb392291bc0d19ac80c1611c7,南双玉工业区,南双玉工业区,1,1,1
66f37b96f34c06686b4c6c794b041c79,气象局,气象局,1,1,1
c126ae3795a7296109d2a44b257ca02c,奥园城市天地总站,奥园城市天地总,1,1,1
d1f854bf812f150a32982dc464f9f8d3,地铁汉溪长隆D站,地铁汉溪长隆,1,1,1
7d50b36c70978a639fbdee371fe207e0,南奥实验学校,南奥实验学校,1,1,1
21e6600256d0e40ecbc0fcf9523ee50c,锦绣生态园南门,锦绣生态园南门,1,1,1
d2679de994a7a6c06b661bcbf8d742d0,钟村文化广场（钟屏路）,钟村文化广场(钟屏路),1,1,1
c8fcdb33f991b094ea2e39eee80f5a02,屏一村委,屏一村委,1,1,1
8173d19555335f08a5b57543f71d3aff,屏一村公园,屏一村公园,1,1,1
6c04a83771946ea61b0f1cedcdf1a8f2,屏一村篮球场,屏一村篮球场,1,1,1
20992125e4784949e2e7c5d68831b687,屏一村新合苑总站,屏一村新合苑,1,1,1
4967ec282fb913ab709926ac654b9cf7,钟村文化广场（钟屏路）,钟村文化广场(钟屏路),1,1,1
fa82907a8d2b7d5388a0c0ba627d9210,区公汽公司总站,区公汽公司,1,1,1
942018c547e8426eccf26f5312c00a61,番禺汽车客运站,番禺汽车客运,1,1,1
9c3fb2a55c1a043de6915e016169574c,城市花园,城市花园,1,1,1
24657fac8f9d7d1fde32573c972b6fa7,星海公园分站,星海公园,1,1,1
187637eb9a537c898d2024c739daf423,番禺宾馆,番禺宾馆,1,1,1
5c12f8398e6e477a0de98a4604e1a507,兴业路口,兴业路口#1,1,1,1
667caaa311fdfa11e659d1e688d7ff84,罗庄村,罗庄村,1,1,1
0686bcdcfb16f4281e8158daa11b1110,华南碧桂园东门,华南碧桂园东门,1,1,1
06b098f16c032a3daddd5ec8b922757b,江南村,江南村,1,1,1
04b52d23e91e8cbdbd73291435cd7218,江南工业区,江南工业区,1,1,1
919af3d6436b89ab8ae7314b884029db,南村文化广场,南村文化广场,1,1,1
b407dfbf1ec9951890bf5ddea8234b46,南村社区居委,南村社区居委,1,1,1
e8b878601e86489e67caf4b1f07beb8e,南村,南村#2,1,1,1
d4449e076fe4cd8b1133c6f5c14e7a26,兴业大道中,兴业大道中,1,1,1
ab8732313bcac03ecad47556934a09ef,华工国际校区公交总站,华工国际校区公交总,1,1,1
0d116ed4713f167a81f3cdff8c4fc827,地铁石碁站,地铁石碁,1,1,1
7782ac7816e94211ce5538c5b3381259,永善村,永善村,1,1,1
7f0d027988f2043183ac5745d14c30df,官涌村,官涌村,1,1,1
51c82ab52eea3c6d16c5ffbf8a3fb811,天光墟,天光墟,1,1,1
b33bb3964b62685c4541d28c4d93de25,石碁成校,石碁成校,1,1,1
91b57f44f517c024c0a1db97edc292cd,大龙居委,大龙居委,1,1,1
bb0bfede031a520ce7c4e5bbfbca0c10,富怡苑,富怡苑,1,1,1
8fcfaea04358b6bc61254960a3c8abf1,富庭花园,富庭花园,1,1,1
5524b9cd79e5ea6b9306141234404a13,大龙小学,大龙小学,1,1,1
b37ec66c87689af1a396f7071e6780dd,大龙经济发展公司,大龙经济发展公司,1,1,1
37b0af0635b2822a7450b982ac478cbe,沙涌村（富怡路）,沙涌村(富怡路),1,1,1
5ca8618ef2de22c6434bb9cbd7efaa54,茶东东村,茶东东村,1,1,1
990d194554f58cce1711a70975e5fdc1,茶东村（富怡路）,茶东村(富怡路),1,1,1
6c12c28f4f6ef4cc733271490196ba4a,茶东村西,茶东村西,1,1,1
fddbb2f4f1300e64212fb6daef71787a,富怡路中,富怡路中,1,1,1
47be2ab0a0c4514d2c46d05c32e60f6a,大龙中学（富怡路）,大龙中学(富怡路),1,1,1
af20b7043b52ec613baa32f85f1d940c,大龙中学（城区大道）,大龙中学(城区大道),1,1,1
7feec447aa2cd8a5f86dca7275e126ea,傍西医院,傍西医院,1,1,1
8c52129fb0fe03e5c1767dfb810c950b,市桥汽车站西门（番禺人才市场）,市桥汽车站西门,1,1,1
075d9b51a083c051fda36bc95e65b4fc,邮电大厦（德兴路）,邮电大厦(德兴路),1,1,1
01f6e13a6ee985a9611b40b7a2a46ed0,东秀园,东秀园,1,1,1
8cce10c5cf1973cc83c2217eb093e38c,墩涌,墩涌,1,1,1
f260aa9413e5323c3775c51b37314901,东涌公园,东涌公园,1,1,1
683955f5f970e6c76816d93d5fea2bcb,东涌医院,东涌医院,1,1,1
e23778a00c29ec39f714b2c18c981e77,东涌名苑,东涌名苑,1,1,1
f1ac5da0f2c74b1b92d199b6547ce799,钟村敬老院,钟村敬老院,1,1,1
eb74cda9d8da605482d302fe6acba933,汉溪路口,汉溪路口,1,1,1
8db77e5c7cb4afacc9613f1d2bfac9c9,岳溪村,岳溪村,1,1,1
f83b92403a9c9bfd54f3c4f44f088af9,莲花山交警中队,莲花山交警中队,1,1,1
75aaa20256c3fac8aa4f943a7819d3e9,石楼牌坊,石楼牌坊,1,1,1
f8a27302a25af636d663a3ad91ebab5f,赤岗（石楼）,赤岗(江海大道)#2,1,1,1
48488950c62fd8586059fa9091a276c9,赤岗新村,赤岗新村,1,1,1
c6e5530354a31edeac88b079f2ac2f65,潮田工业区,潮田工业区,1,1,1
478a9095b9cb0f05c6a5d3323e2c2326,陈戴巷,陈戴巷,1,1,1
dfcb3aee9f946488dd06b4db3733298a,南浦村（市莲路）,南浦村#2,1,1,1
57da4630e5f5d800c0e8ecf7d8f27151,海涌路,海涌路,1,1,1
a8be2b1ed8f4b9704a872562ae26c3a6,地铁海涌路分站,地铁海涌路,1,1,1
2b96479202fcd1b099b0ca704d4b801e,化龙车站,化龙车,1,1,1
aedf6b0d521e7b08b80c24511d44ea2d,龙祥路口,龙祥路口,1,1,1
b731aae7923828135fb2f0de9101011d,水门村,水门村,1,1,1
dbf59b7b256ec30483bac16d40d2216a,富裕围,富裕围,1,1,1
8ae3cca7eb8f801336fe4c982e056646,化龙镇中心小学,化龙镇中心小学,1,1,1
c3c08e4ee610f6e2bb6e59d1859dfbdf,草堂车站,草堂车,1,1,1
7ea117c7071477644abe91e3cc4fb6bd,草堂村,草堂村,1,1,1
848254424df703d6b5d8d7bf6e6e1aec,美特厂,美特厂,1,1,1
c8b81284fb732777c2bf07ed2254d7e8,仙岭村,仙岭村,1,1,1
6cb11eb2a3b939677d1fd5ce9d5bb07e,明经村,明经村,1,1,1
abd3a36091b5fc4b3a69e938110c6971,爱莲村,爱莲村,1,1,1
2b690af402eef5ca82438c5fb967515e,潭山村,潭山村,1,1,1
5778e26cb863cfc9a4e9733f46710ce2,金湖工业区,金湖工业区,1,1,1
a7b9aec19bfb689be2233258ec9266eb,西山村（石楼）,西山村#2,1,1,1
0ab86c937b705d0e0fb289b809e3eeeb,山门牌坊,山门牌坊,1,1,1
a38264e1471bb83a62e0d9c6cd965cd2,山门村,山门村,1,1,1
8c95133f9a8675ad05e26787c597fc1c,下山门村,下山门村,1,1,1
5ebcfb728bea065719f2480dc75671a4,官桥新村,官桥新村,1,1,1
fc44e84b741117095d066f75814e081b,番禺创新科技园,番禺创新科技园(一期路口),1,1,1
529ae6cb842f9274a1aee222a9620552,石楼镇政府,石楼镇政府,1,1,1
9e6d46c2ad496215cc0b61c9a9858069,莲港大道中,莲港大道中,1,1,1
0d0a70d983f34631b6b667cdc2a95918,莲花山港,莲花山港,1,1,1
82830d1ee56e81c4efd19916e6c103ad,西门南路,西门南路,1,1,1
8b948ee62f5b319abe52c42d5fd7046d,西门中路,西门中路,1,1,1
3a25c71d508ff62d10f349b7f2cc9ee5,莲花山车站,莲花山车,1,1,1
de409ded614f49ff91d6e0d8629bc890,广州南汽车客运站（石浦大道南）,广州南汽车客运站(石浦大道南),1,1,1
23d7d61630061244c78e4de7e5ff7566,锦绣趣园（105国道）,锦绣趣园(105国道),1,1,1
9bba02e15868f1c31bdac49bfbad4628,南区公园（福德路）,南区公园(福德路),1,1,1
dcda55687a95029cfe7081115ecf8d29,奥园广场,奥园广场,1,1,1
daf0490fc6ae504a4e912a47f28143ad,海伦堡,海伦堡,1,1,1
60195160fe33e715cecdb77d450f7452,华景新城（南华路）,华景新城(南华路),1,1,1
69491876eb086fa433b470e7bc4a67d5,农校职中,农校职中,1,1,1
3a0f241c8ee7c0ef25276df717a41a0e,绿庭雅苑,绿庭雅苑#2,1,1,1
2c8a84da1330ca5db5268b850ded4576,汇景大道,汇景大道,1,1,1
b3a07aa36abc6c4960212e987caeb3a6,东环街道办,东环街道办,1,1,1
4b6e619827ddb547ffe5209543999e2f,东沙村,东沙村,1,1,1
3fde94f56d7f5056cbf4b58a068427cd,星誉花园,星誉花园,1,1,1
f0c5c7e9453e1049059fdfc640f7c48f,鸣翠苑,鸣翠苑,1,1,1
375d8bf53216f34e6064bba508f35be6,星海中学（光明北路）,星海中学(光明北路),1,1,1
d36dfebce4647683e998a98510c5bf72,工业路,工业路,1,1,1
f4b786c21acd6280b718305b40a2c8cc,朗陶居,朗陶居,1,1,1
58d0a3b70db2495d7d62c452cdb86c27,福景路,福景路,1,1,1
1796931016fa515c9e6528d845775d16,喜盈雅境,喜盈雅境,1,1,1
17744c9667e6ce344712a69d1cc34b30,西村路口,西村路口,1,1,1
596eae41a82eb99da7ae4adc31aa7868,西村工业区,西村工业区,1,1,1
0563f69ce41893db211d6313ced1f058,浮沙村,浮沙村,1,1,1
1e462017dad14cce57638c414a97bf6b,市良路（青峰路口）,市良路(青峰路口),1,1,1
85aa4d0c530240c48b3e8e86110bffa2,市良路（青峰工业区）,市良路,1,1,1
6396120b5a78c629c3e85ffa4ca5a000,番禺职业技术学院,番禺职业技术学院,1,1,1
3859207c5e344406bf77ef36ea11a239,紫坭村口,紫坭村口,1,1,1
804560decb83684ae1fdec1932b8b272,紫坭村委,紫坭村委,1,1,1
acfe4eba6ab67275c021bf72637d42d2,大桥头,大桥头,1,1,1
e1fe65a88d4fa843d9de68d2ea255447,宝墨园总站,宝墨园总,1,1,1
41e3a6be847a9455d6c423668acfe65f,中华大道（昊龙花园）,中华大道(德贤路口),1,1,1
afbab6cd4ffbe6b6bfb6b55dddbf8630,新世纪花园,新世纪花园,1,1,1
30d09e67b9dc15eace17475c8b5d646a,福景路（龙岐路口）,福景路(龙岐路口),1,1,1
ea329cb02a6f3d7dd09afbd15c8614bd,昊龙花园（福景路）,昊龙花园(福景路),1,1,1
dbf712a270b256ea3b50d4c5af155d3c,灵兴工业园,灵兴工业园,1,1,1
8bd3e487dabe40b9393f0effe8864f17,砺江桥,砺江桥,1,1,1
e00964c6939bd2cdb809884199ae96bf,大岭村龙漖路口,大岭村龙漖路口,1,1,1
35c5e06c80466bb2f24d9428a7500278,莲花山庄,莲花山庄,1,1,1
14cf8397948610aed22f8ecf2bbfbcc5,石楼碧桂园,石楼碧桂园,1,1,1
3a8fdc959c90027fea318c927aacfb73,倚莲半岛,倚莲半岛,1,1,1
2b5c54689015dc559013a542904dc7c7,城际广州莲花山站,城际广州莲花山,1,1,1
b49aa28170ccd7d3a602fe1fb0951329,茭塘西,茭塘西,1,1,1
8821aafe32ad3794fcedb9a86335060e,茭塘东村牌坊,茭塘东村牌坊,1,1,1
75b526df3c403168daecb85e21e945ce,金荷六路（汽车小镇）,金荷六路,1,1,1
390d36f4737d0dfa5af5666b2396b5f1,胜洲村总站,胜洲村,1,1,1
45f6ff0e69a6533260c26cdb280d4633,华山路,华山路,1,1,1
f4d61881da05a7377efe42618fc494b0,广州南华工贸技工学校（质检园区）,广州南华工贸技工学校(质检院区),1,1,1
63216bf751ca5051e154289ae763975a,石楼镇群众服务中心,石楼镇群众服务中心,1,1,1
502cca71e5683cb81e075a83d589564c,赤岗红木家具厂,赤岗红木家具厂,1,1,1
c8636aaf1372ec467ae4e11eec8c36ab,鑫隆世家,鑫隆世家,1,1,1
c181e04eb9352fa310f3b6660aa512b3,保利亚奥南苑,保利亚奥南苑,1,1,1
