走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
10,26,12,黄石东(15) → 黄石东路(云城西路口)(26) → 江夏(黄石东路中)(25) → 祥景花园(23) → 黄石路(22) → 马务(23) → 小坪(25) → 榕溪(14) → 石井(广东兵工厂旧址)站(12) → 石井中学(15)
9,26,13,中医药大学(25) → 广园客运站(21) → 广园中路(21) → 景泰坑(21) → 白云山管理局(13) → 云台花园(23) → 金贵村(19) → 濂泉路口(15) → 豪景花园(26)
9,26,10,黄石东路(云城西路口)(26) → 江夏(黄石东路中)(25) → 祥景花园(23) → 黄石路(22) → 马务(23) → 小坪(25) → 地铁小坪站(10) → 石槎路中(12) → 桥东(12)
9,26,10,庆丰(10) → 石井中学(15) → 小坪立交桥(19) → 小坪(25) → 马务(23) → 黄石路(22) → 祥景花园(23) → 江夏(黄石东路中)(25) → 黄石东路(云城西路口)(26)
8,26,10,长湴市场(10) → 天鹅花园(10) → 长兴路口(10) → 上元岗(24) → 天河客运站(16) → 银河园(19) → 武警医院(26) → 燕塘企业(20)
8,26,10,盘福路(22) → 迎宾馆(26) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 康王中路(15) → 华贵路口(14) → 泮塘(10)
8,26,15,石井中学(15) → 小坪立交桥(19) → 小坪(25) → 马务(23) → 黄石路(22) → 祥景花园(23) → 江夏(黄石东路中)(25) → 黄石东路(云城西路口)(26)
8,26,10,长湴市场(10) → 天鹅花园(10) → 长兴路口(10) → 上元岗(24) → 天河客运站(16) → 武警医院(26) → 燕塘企业(20) → 云台花园(23)
7,26,10,燕塘企业(20) → 武警医院(26) → 银河园(19) → 天河客运站(16) → 长兴路口(10) → 天鹅花园(10) → 长湴市场(10)
7,26,16,军体院(17) → 省军区(18) → 燕塘企业(20) → 武警医院(26) → 银河园(19) → 天河客运站(16) → 上元岗(24)
7,26,14,南浦大桥南(沿沙路)(14) → 地铁洛溪站(新浦路)(17) → 吉祥道(17) → 洛涛南区(14) → 上漖(26) → 大石桥南(16) → 大石(18)
6,26,12,基立下道(19) → 江湾桥南(23) → 东风东路(陵园西路口)(26) → 先烈南路(12) → 黄花岗(20) → 动物园(12)
6,26,16,天河客运站(16) → 银河园(19) → 武警医院(26) → 燕塘企业(20) → 省军区(18) → 军体院(17)
5,26,20,正骨医院(26) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20)
5,26,15,黄石东(15) → 黄石东路(云城西路口)(26) → 江夏(黄石东路中)(25) → 祥景花园(23) → 黄石路(22)
5,26,12,燕塘企业(20) → 武警医院(26) → 银河园(19) → 上元岗(24) → 天河客运站总站(12)
5,26,22,马务(23) → 黄石路(22) → 祥景花园(23) → 江夏(黄石东路中)(25) → 黄石东路(云城西路口)(26)
5,26,11,黄石东路(云城西路口)(26) → 广外(白云山西门)(23) → 广州体育馆(19) → 广州体育馆南门(11) → 地铁白云公园站(15)
5,26,13,中山八路总站(16) → 荔湾路口(26) → 陈家祠(18) → 中山七路(15) → 西门口(中山六路)(13)
5,26,14,南浦大桥南(沿沙路)(14) → 地铁洛溪站(新浦路)(17) → 吉祥道(17) → 洛涛南区(14) → 上漖(26)
5,26,14,地铁洛溪站(新浦路)(17) → 吉祥道(17) → 洛涛南区(14) → 上漖(26) → 大石桥南(16)
5,26,12,天河客运站总站(12) → 银河园(19) → 武警医院(26) → 燕塘企业(20) → 云台花园(23)
4,26,22,黄石路(22) → 祥景花园(23) → 江夏(黄石东路中)(25) → 黄石东路(云城西路口)(26)
4,26,12,天河客运站总站(12) → 银河园(19) → 武警医院(26) → 燕塘企业(20)
4,26,14,同德围(14) → 德康路(14) → 三元里大道中(26) → 远景路(14)
4,26,16,燕塘企业(20) → 武警医院(26) → 银河园(19) → 天河客运站(16)
4,26,14,如意三马路(14) → 吉祥道(17) → 洛涛南区(14) → 上漖(26)
4,26,17,军体院(17) → 省军区(18) → 燕塘企业(20) → 武警医院(26)
4,26,10,天平架总站(10) → 豪景花园(26) → 沙河(14) → 濂泉路口(15)
4,26,14,洛涛南区(14) → 上漖(26) → 大石桥南(16) → 大石(18)
3,26,10,军体院(17) → 豪景花园(26) → 天平架总站(10)
3,26,14,豪景花园(26) → 沙河(14) → 濂泉路口(15)
3,26,20,武警医院(26) → 燕塘企业(20) → 武警医院(26)
3,26,23,黄石东路(云城西路口)(26) → 江夏(黄石东路中)(25) → 祥景花园(23)
3,26,21,广东大厦(21) → 东风中路(22) → 正骨医院(26)
3,26,10,濂泉路口(15) → 豪景花园(26) → 天平架总站(10)
12,25,10,东站汽车客运站(10) → 省军区(18) → 沙河(14) → 濂泉路口(15) → 金贵村(19) → 云台花园(23) → 白云山管理局(13) → 景泰坑(21) → 广园客运站(21) → 中医药大学(25) → 交电新村(23) → 云城南(19)
11,25,12,东华南路(14) → 江湾桥脚(25) → 江湾桥南(23) → 基立下道(19) → 前进路(12) → 云桂村(13) → 晓港新村(15) → 东晓南路(19) → 五凤乡(16) → 瑞南新村(16) → 晓港湾(15)
11,25,10,茶漖小区(12) → 大策(10) → 联桂北(11) → 花地(25) → 芳村(19) → 下芳村(19) → 大冲口(15) → 鹤洞新村(14) → 橡胶新村(20) → 信和广场(昌岗中路)(25) → 广医二院(25)
11,25,10,东晓南路(19) → 广医二院(25) → 信和广场(昌岗中路)(25) → 橡胶新村(20) → 鹤洞新村(14) → 大冲口(15) → 下芳村(19) → 芳村(19) → 联桂北(11) → 大策(10) → 茶漖小区(12)
11,25,11,广外(白云山西门)(23) → 广州体育馆(19) → 盈翠华庭(18) → 柯子岭(15) → 中医药大学(25) → 广园中路(21) → 云台花园(23) → 金贵村(19) → 广园天寿路口东(15) → 省农干科干院(16) → 科学院地化所(11)
10,25,10,机场立交北(20) → 中医药大学(25) → 广园中路(21) → 景泰坑(21) → 白云山管理局(13) → 云台花园(23) → 金贵村(19) → 濂泉路口(15) → 省军区(18) → 东站汽车客运站(10)
10,25,10,小坪(25) → 榕溪(14) → 石井(广东兵工厂旧址)站(12) → 小坪立交桥(19) → 地铁小坪站(10) → 石槎路中(12) → 桥东(12) → 石槎路中(12) → 地铁小坪站(10) → 小坪(25)
9,25,11,中山五路(21) → 文德路(19) → 万福路(11) → 万福东(11) → 越秀南路(20) → 白云路(15) → 白云路东(16) → 江湾桥脚(25) → 江湾桥南(23)
9,25,11,大沙头游船码头(25) → 大沙头(17) → 江湾桥脚(25) → 越秀南路(20) → 万福东(11) → 万福路(11) → 文德路(19) → 仓边路(20) → 小北花圈(25)
9,25,10,滨江东路(20) → 东湖路(10) → 大沙头游船码头(25) → 大沙头(17) → 江湾桥脚(25) → 越秀南路(20) → 万福东(11) → 万福路(11) → 文德路(19)
8,25,11,江湾桥南(23) → 江湾桥脚(25) → 白云路东(16) → 白云路(15) → 越秀南路(20) → 万福东(11) → 万福路(11) → 文德路(19)
8,25,11,小北花圈(25) → 仓边路(20) → 文德路(19) → 万福路(11) → 万福东(11) → 越秀南路(20) → 白云路(15) → 大沙头游船码头(25)
8,25,10,庆丰(10) → 石井中学(15) → 小坪立交桥(19) → 小坪(25) → 马务(23) → 黄石路(22) → 祥景花园(23) → 江夏(黄石东路中)(25)
8,25,10,东漖怀宁坊(11) → 东漖街(11) → 汾水(16) → 茶漖小区(12) → 大策(10) → 联桂北(11) → 花地(25) → 芳村隧道口(14)
8,25,11,联桂北(11) → 花地(25) → 芳村(19) → 下芳村(19) → 革新路口(20) → 梅园西(24) → 凤凰新村(宝业路口)(23) → 沙园(23)
8,25,12,大沙头游船码头(25) → 大沙头(17) → 江湾桥脚(25) → 越秀南路(20) → 中山图书馆(12) → 文明路(12) → 文德路(19) → 中山五路(21)
7,25,11,大沙头游船码头(25) → 大沙头(17) → 江湾桥脚(25) → 越秀南路(20) → 万福东(11) → 万福路(11) → 万福西(12)
7,25,13,机场立交北(20) → 中医药大学(25) → 广园中路(21) → 景泰坑(21) → 白云山管理局(13) → 云台花园(23) → 金贵村(19)
7,25,15,南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 广医二院(25) → 华海大厦(24)
7,25,15,华海大厦(24) → 广医二院(25) → 晓港新村(15) → 东晓南路(19) → 五凤乡(16) → 瑞南新村(16) → 晓港湾(15)
7,25,13,机场立交北(20) → 中医药大学(25) → 广园客运站(21) → 广园中路(21) → 景泰坑(21) → 白云山管理局(13) → 云台花园(23)
7,25,13,云台花园(23) → 白云山管理局(13) → 景泰坑(21) → 广园客运站(21) → 中医药大学(25) → 交电新村(23) → 云城南(19)
7,25,12,文明路(12) → 中山图书馆(12) → 越秀南路(20) → 白云路东(16) → 江湾桥脚(25) → 江湾桥南(23) → 基立下道(19)
7,25,13,珠江广场(14) → 中大北门(15) → 中大北门西(13) → 珠江泳场(16) → 滨江东路(20) → 大沙头游船码头(25) → 大沙头(17)
6,25,12,小北花圈(25) → 仓边路(20) → 农讲所(16) → 大东门(中山三路)(12) → 烈士陵园(16) → 中山医(23)
6,25,10,东湖路(10) → 海印桥南(20) → 广医二院(25) → 信和广场(昌岗中路)(25) → 宝岗大道南(19) → 西基东(19)
6,25,12,基立下道(19) → 江湾桥南(23) → 江湾桥脚(25) → 白云路东(16) → 越秀南路(20) → 中山图书馆(12)
5,25,13,中医药大学(25) → 广园客运站(21) → 雕塑公园(17) → 老干大学(13) → 下塘西路(16)
5,25,14,昌岗路口(14) → 信和广场(昌岗中路)(25) → 广医二院(25) → 海印桥南(20) → 大沙头游船码头(25)
5,25,11,江湾桥脚(25) → 越秀南路(20) → 万福东(11) → 万福路(11) → 文德路(19)
5,25,12,小北花圈(25) → 仓边路(20) → 农讲所(16) → 大东门(中山三路)(12) → 烈士陵园(16)
5,25,19,桂花岗(25) → 电视塔(19) → 小北花圈(25) → 仓边路(20) → 文德路(19)
4,25,12,小北花圈(25) → 仓边路(20) → 文德路(19) → 万福西(12)
4,25,14,海印桥南(20) → 广医二院(25) → 信和广场(昌岗中路)(25) → 昌岗路口(14)
4,25,13,中医药大学(25) → 雕塑公园(17) → 老干大学(13) → 下塘西路(16)
4,25,12,马务(23) → 小坪(25) → 榕溪(14) → 石井(广东兵工厂旧址)站(12)
4,25,18,礼岗(18) → 广医二院(25) → 海印桥南(20) → 大沙头游船码头(25)
4,25,17,大沙头游船码头(25) → 大沙头(17) → 江湾桥脚(25) → 越秀南路(20)
4,25,10,庆丰(10) → 石井中学(15) → 小坪立交桥(19) → 小坪(25)
4,25,12,大东门(中山三路)(12) → 农讲所(16) → 仓边路(20) → 小北花圈(25)
3,25,19,小坪立交桥(19) → 小坪(25) → 马务(23)
3,25,19,小北花圈(25) → 仓边路(20) → 文德路(19)
3,25,18,礼岗(18) → 信和广场(昌岗中路)(25) → 橡胶新村(20)
3,25,13,芳村合兴苑(14) → 花地大道北(花地湾)(13) → 花地(25)
3,25,15,越秀南路(20) → 白云路(15) → 大沙头游船码头(25)
3,25,10,海印桥南(20) → 东湖路(10) → 大沙头游船码头(25)
3,25,10,大策(10) → 联桂北(11) → 花地(25)
3,25,20,橡胶新村(20) → 信和广场(昌岗中路)(25) → 广医二院(25)
21,24,12,东漖镇(14) → 东漖南路(12) → 坑口地铁站(16) → 康乃馨花园(16) → 翠竹苑(14) → 花地大道(17) → 花地大道北(花地湾)(13) → 芳村隧道口(14) → 黄沙码头(20) → 六二三路(22) → 南方大厦(22) → 文化公园(14) → 六二三路(22) → 市中医院(24) → 花地大道北(花地湾)(13) → 花地大道(17) → 翠竹苑(14) → 康乃馨花园(16) → 坑口地铁站(16) → 东漖南路(12) → 东漖镇(14)
11,24,13,文冲幸福里(17) → 黄埔区儿童公园(14) → 大沙东(24) → 黄埔区少年宫(19) → 丰乐北路(19) → 黄埔体育馆(16) → 碧山村(14) → 丰乐北横路口(14) → 姬堂(14) → 上堂(13) → 科丰路(科林路口)站(13)
11,24,13,科丰路(科林路口)站(13) → 上堂(13) → 姬堂(14) → 丰乐北横路口(14) → 碧山村(14) → 黄埔体育馆(16) → 丰乐北路(19) → 大沙东(24) → 大沙西(20) → 大沙地(14) → 珠江村(14)
10,24,13,康王北路(东风路口)(13) → 康王中路(15) → 华林寺(15) → 康王南路(13) → 六二三路(22) → 市中医院(24) → 芳村(19) → 下芳村(19) → 大冲口(15) → 鹤洞新村(14)
10,24,13,科丰路(科林路口)站(13) → 上堂(13) → 姬堂(14) → 丰乐北横路口(14) → 碧山村(14) → 黄埔体育馆(16) → 丰乐北路(19) → 大沙东(24) → 大沙西(20) → 大沙地(14)
10,24,10,花地大道南(10) → 花地大道(海南村)(12) → 渔尾大桥东(11) → 西塱(24) → 花地大道中(15) → 龙溪立交南(坑口牌坊)(16) → 芳村客运站(17) → 翠竹苑(14) → 花地大道(17) → 芳村合兴苑(14)
10,24,11,龙洞牌坊(11) → 地铁植物园站(15) → 植物园正门(13) → 三宝墟(12) → 科学院(11) → 天源路中(11) → 地铁长湴站(12) → 射击场(12) → 上元岗(24) → 天河客运站总站(12)
10,24,11,银河园(19) → 天河客运站(16) → 上元岗(24) → 射击场(12) → 天源路中(11) → 科学院(11) → 三宝墟(12) → 植物园正门(13) → 地铁植物园站(15) → 龙洞牌坊(11)
10,24,13,珠江村(14) → 大沙地(14) → 大沙西(20) → 大沙东(24) → 丰乐北路(19) → 黄埔体育馆(16) → 碧山村(14) → 丰乐北横路口(14) → 姬堂(14) → 上堂(13)
9,24,13,大沙地(14) → 大沙西(20) → 大沙东(24) → 丰乐北路(19) → 黄埔体育馆(16) → 碧山村(14) → 丰乐北横路口(14) → 姬堂(14) → 上堂(13)
9,24,11,龙洞牌坊(11) → 地铁植物园站(15) → 植物园正门(13) → 三宝墟(12) → 天源路中(11) → 地铁长湴站(12) → 射击场(12) → 上元岗(24) → 天河客运站总站(12)
9,24,10,芳村合兴苑(14) → 花地大道(17) → 翠竹苑(14) → 芳村客运站(17) → 龙溪立交南(坑口牌坊)(16) → 西塱(24) → 渔尾大桥东(11) → 花地大道(海南村)(12) → 花地大道南(10)
9,24,10,康王北路(东风路口)(13) → 康王中路(15) → 华林寺(15) → 康王南路(13) → 六二三路(22) → 市中医院(24) → 联桂北(11) → 大策(10) → 茶漖小区(12)
9,24,12,兴华路口(12) → 伍仙桥(12) → 鸡颈坑(13) → 梅园新村(13) → 梅花园(14) → 一五七医院(14) → 南方医院(19) → 东坑(18) → 同和(24)
9,24,11,天河客运站总站(12) → 上元岗(24) → 射击场(12) → 天源路中(11) → 科学院(11) → 三宝墟(12) → 植物园正门(13) → 地铁植物园站(15) → 龙洞牌坊(11)
9,24,11,龙洞牌坊(11) → 地铁植物园站(15) → 植物园正门(13) → 三宝墟(12) → 科学院(11) → 天源路中(11) → 地铁长湴站(12) → 射击场(12) → 上元岗(24)
8,24,11,天河客运站总站(12) → 上元岗(24) → 射击场(12) → 天源路中(11) → 三宝墟(12) → 植物园正门(13) → 地铁植物园站(15) → 龙洞牌坊(11)
8,24,12,珠江村(14) → 大沙地(14) → 大沙西(20) → 大沙东(24) → 黄埔区少年宫(19) → 大沙东(黄埔海关)(12) → 黄埔区儿童公园(14) → 文冲幸福里(17)
8,24,14,姬堂(14) → 丰乐北横路口(14) → 碧山村(14) → 黄埔体育馆(16) → 丰乐北路(19) → 大沙东(24) → 大沙西(20) → 大沙地(14)
8,24,14,长堤(民间金融街)(14) → 爱群大厦(17) → 六二三路(22) → 市中医院(24) → 芳村(19) → 下芳村(19) → 大冲口(15) → 鹤洞新村(14)
8,24,11,如意坊(11) → 黄沙大道(12) → 黄沙码头(20) → 六二三路(22) → 洪德路(17) → 革新路口(20) → 梅园西(24) → 金沙路(13)
7,24,10,天字码头(10) → 海珠广场(侨光东)(12) → 长堤(民间金融街)(14) → 爱群大厦(17) → 文化公园(14) → 六二三路(22) → 市中医院(24)
7,24,11,天河客运站总站(12) → 天河客运站(16) → 上元岗(24) → 射击场(12) → 植物园正门(13) → 地铁植物园站(15) → 龙洞牌坊(11)
7,24,14,大沙地(14) → 大沙西(20) → 大沙东(24) → 黄埔区少年宫(19) → 大沙东(24) → 黄埔区儿童公园(14) → 文冲幸福里(17)
7,24,12,文冲幸福里(17) → 黄埔区儿童公园(14) → 大沙东(黄埔海关)(12) → 黄埔区少年宫(19) → 大沙东(24) → 大沙西(20) → 大沙地(14)
7,24,10,同和(24) → 东坑(18) → 南方医院(19) → 京溪路(11) → 云景花园(11) → 元岗横路(10) → 京溪路口(11)
7,24,12,海珠广场(侨光东)(12) → 长堤(民间金融街)(14) → 爱群大厦(17) → 六二三路(22) → 市中医院(24) → 花地大道北(花地湾)(13) → 芳村合兴苑(14)
7,24,13,金沙路(13) → 沙园(23) → 梅园西(24) → 革新路口(20) → 洪德路(17) → 六二三路(22) → 市中医院(24)
6,24,17,基建新村(17) → 沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 革新路口(20) → 洪德路(17)
6,24,10,同和(24) → 东坑(18) → 南方医院(19) → 京溪路(11) → 云景花园(11) → 元岗横路(10)
6,24,13,金沙路(13) → 沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 革新路口(20) → 洪德路(17)
6,24,12,海珠广场(侨光东)(12) → 爱群大厦(17) → 六二三路(22) → 市中医院(24) → 花地大道北(花地湾)(13) → 芳村合兴苑(14)
6,24,17,梅园西(24) → 凤凰新村(宝业路口)(23) → 沙园(23) → 基建新村(17) → 珠江医院(17) → 纸厂(22)
6,24,13,梅园西(24) → 革新路口(20) → 洪德路(17) → 康王南路(13) → 华林寺(15) → 华贵路口(14)
6,24,13,康王北路(东风路口)(13) → 康王中路(15) → 华林寺(15) → 康王南路(13) → 六二三路(22) → 市中医院(24)
6,24,14,文冲幸福里(17) → 黄埔区儿童公园(14) → 大沙东(24) → 黄埔区少年宫(19) → 大沙东(24) → 大沙西(20)
6,24,10,广州市培英中学(24) → 真光中学(10) → 鹤洞东(10) → 广船(12) → 东塱(12) → 东沙(10)
6,24,12,大沙西(20) → 大沙东(24) → 黄埔区少年宫(19) → 大沙东(黄埔海关)(12) → 黄埔区儿童公园(14) → 文冲幸福里(17)
6,24,14,大沙地(14) → 大沙西(20) → 大沙东(24) → 丰乐北路(19) → 黄埔体育馆(16) → 碧山村(14)
6,24,14,文冲幸福里(17) → 黄埔区儿童公园(14) → 黄埔区少年宫(19) → 大沙东(24) → 大沙西(20) → 大沙地(14)
6,24,11,京溪路口(11) → 云景花园(11) → 京溪路(11) → 南方医院(19) → 东坑(18) → 同和(24)
6,24,14,文冲幸福里(17) → 黄埔区儿童公园(14) → 大沙东(24) → 黄埔区少年宫(19) → 丰乐北路(19) → 黄埔体育馆(16)
6,24,10,花地大道南(10) → 花地大道(海南村)(12) → 渔尾大桥东(11) → 麦村(11) → 西塱(24) → 芳村西塱总站(11)
5,24,17,洪德路(17) → 革新路口(20) → 梅园西(24) → 凤凰新村(宝业路口)(23) → 沙园(23)
5,24,14,梅园西(24) → 凤凰新村(宝业路口)(23) → 沙园(23) → 鹤洞新村(14) → 大冲口(15)
5,24,11,同和(24) → 东坑(18) → 南方医院(19) → 京溪路(11) → 云景花园(11)
5,24,10,花地大道南(10) → 花地大道(海南村)(12) → 渔尾大桥东(11) → 麦村(11) → 西塱(24)
5,24,14,珠江村(14) → 大沙地(14) → 大沙西(20) → 大沙东(24) → 丰乐北路(19)
5,24,14,黄埔区儿童公园(14) → 大沙东(24) → 黄埔区少年宫(19) → 大沙东(24) → 大沙西(20)
5,24,13,金沙路(13) → 凤凰新村(宝业路口)(23) → 沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24)
5,24,11,沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 芳村(19) → 联桂北(11)
5,24,18,同和(24) → 东坑(18) → 南方医院(19) → 东坑(18) → 同和(24)
5,24,13,基建新村(17) → 沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 金沙路(13)
5,24,13,金沙路(13) → 沙园(23) → 梅园西(24) → 革新路口(20) → 洪德路(17)
5,24,10,龙溪立交南(坑口牌坊)(16) → 花地大道中(15) → 西塱(24) → 花地大道(海南村)(12) → 花地大道南(10)
5,24,11,燕子岗(11) → 保利红棉花园(13) → 纸厂(22) → 珠江医院(17) → 广州市培英中学(24)
5,24,14,黄埔体育馆(16) → 丰乐北路(19) → 大沙东(24) → 大沙西(20) → 大沙地(14)
4,24,17,基建新村(17) → 沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24)
4,24,10,光大花园(10) → 金沙路(13) → 沙园(23) → 梅园西(24)
4,24,15,龙潭村(24) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15) → 新滘东路中(17)
4,24,14,大沙地(14) → 大沙西(20) → 大沙东(24) → 丰乐北路(19)
4,24,10,长湴市场(10) → 天鹅花园(10) → 长兴路口(10) → 上元岗(24)
4,24,11,六二三路(22) → 市中医院(24) → 黄沙大道(12) → 如意坊(11)
4,24,10,梅园西(24) → 凤凰新村(宝业路口)(23) → 金沙路(13) → 光大花园(10)
4,24,16,大沙西(20) → 大沙东(24) → 丰乐北路(19) → 黄埔体育馆(16)
4,24,13,沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 金沙路(13)
4,24,14,文冲幸福里(17) → 黄埔区儿童公园(14) → 大沙东(24) → 黄埔区少年宫(19)
4,24,14,大沙东(24) → 大沙西(20) → 大沙地(14) → 珠江村(14)
3,24,10,梅园西(24) → 金沙路(13) → 光大花园(10)
3,24,19,丰乐北路(19) → 大沙东(24) → 大沙西(20)
3,24,19,大沙西(20) → 大沙东(24) → 黄埔区少年宫(19)
3,24,13,革新路口(20) → 梅园西(24) → 金沙路(13)
3,24,13,梅园西(24) → 凤凰新村(宝业路口)(23) → 金沙路(13)
3,24,11,渔尾大桥东(11) → 麦村(11) → 西塱(24)
3,24,13,市中医院(24) → 花地大道北(花地湾)(13) → 芳村合兴苑(14)
3,24,14,大沙东(24) → 大沙西(20) → 大沙地(14)
3,24,18,同和(24) → 东坑(18) → 南方医院(19)
15,23,10,聚龙工业区(12) → 泽德花苑(15) → 横滘(18) → 上步村(19) → 同德乡(20) → 鹅掌坦(19) → 西湾和苑(19) → 西湾路(23) → 黑山(22) → 西湾路(23) → 克山(21) → 环市西路(广园西路口)(18) → 站前路北(12) → 站前路中(11) → 西站(10)
14,23,11,五洲装饰城(地铁厦滘站)(18) → 沙溪村(23) → 涌口村(16) → 涌口村牌坊(18) → 塘埗西(18) → 南大路口(16) → 万博中心(14) → 华南碧桂园(16) → 里仁洞(14) → 冼庄立交(12) → 万博翠湖花园(13) → 节能科技园(13) → 龙美牌坊(13) → 龙美村(迎新路)(11)
13,23,15,泽德花苑(15) → 横滘(18) → 上步村(19) → 同德乡(20) → 鹅掌坦(19) → 西湾和苑(19) → 西湾路(23) → 黑山(22) → 西湾路(23) → 克山(21) → 省妇幼(17) → 王圣堂(17) → 瑶台(17)
13,23,11,五洲装饰城(地铁厦滘站)(18) → 沙溪村(23) → 涌口村(16) → 涌口村牌坊(18) → 塘埗西(18) → 南大路口(16) → 万博中心(14) → 华南碧桂园(16) → 里仁洞(14) → 冼庄立交(12) → 万博翠湖花园(13) → 龙美牌坊(13) → 龙美村(迎新路)(11)
13,23,11,龙美村(迎新路)(11) → 龙美牌坊(13) → 节能科技园(13) → 万博翠湖花园(13) → 冼庄立交(12) → 里仁洞(14) → 华南碧桂园(16) → 万博中心(14) → 南大路口(16) → 塘埗西(18) → 涌口村牌坊(18) → 涌口村(16) → 沙溪村(23)
13,23,10,下塘西路(16) → 老干大学(13) → 雕塑公园(17) → 柯子岭(15) → 盈翠华庭(18) → 广州体育馆(19) → 广外(白云山西门)(23) → 黄石东路口(20) → 陈田村(18) → 元下田(19) → 永泰新村口(11) → 永泰广场(10) → 广从一路(荟贤路口)(14)
13,23,10,下塘西路(16) → 老干大学(13) → 雕塑公园(17) → 柯子岭(15) → 盈翠华庭(18) → 白云大道南(金信路口)(10) → 广州体育馆(19) → 广外(白云山西门)(23) → 黄石东路口(20) → 陈田村(18) → 元下田(19) → 永泰路口(13) → 永泰新村(11)
13,23,10,家家乐医院(19) → 棠德花苑北(16) → 省农干科干院(16) → 农科院(13) → 广园天寿路口东(15) → 云台花园(23) → 柯子岭牌坊(10) → 广州体育馆(19) → 广外(白云山西门)(23) → 黄石东路口(20) → 陈田村(18) → 元下田(19) → 永泰路口(13)
12,23,10,下塘西路(16) → 雕塑公园(17) → 柯子岭(15) → 盈翠华庭(18) → 广州体育馆(19) → 广外(白云山西门)(23) → 黄石东路口(20) → 陈田村(18) → 元下田(19) → 永泰新村口(11) → 永泰广场(10) → 广从一路(荟贤路口)(14)
11,23,17,上步村(19) → 同德乡(20) → 鹅掌坦(19) → 西湾和苑(19) → 西湾路(23) → 黑山(22) → 西湾路(23) → 克山(21) → 省妇幼(17) → 王圣堂(17) → 瑶台(17)
11,23,12,克山(21) → 西湾路(23) → 黑山(22) → 西湾路(23) → 西湾和苑(19) → 鹅掌坦(19) → 同德乡(20) → 上步村(19) → 横滘(18) → 泽德花苑(15) → 聚龙工业区(12)
11,23,11,永泰新村口(11) → 元下田(19) → 陈田村(18) → 黄石东路口(20) → 广外(白云山西门)(23) → 广州体育馆(19) → 盈翠华庭(18) → 柯子岭(15) → 雕塑公园(17) → 老干大学(13) → 下塘西路(16)
11,23,12,沙凤(12) → 环洲三路(13) → 城西花园(12) → 金沙洲路(23) → 地铁横沙站(14) → 地铁浔峰岗站(23) → 浔峰山东路北(16) → 金名都(14) → 洲村(13) → 洲村市场(13) → 草场(13)
11,23,13,草场(13) → 洲村市场(13) → 洲村(13) → 金名都(14) → 浔峰山东路北(16) → 地铁浔峰岗站(23) → 浔峰山东路北(16) → 金名都(14) → 洲村(13) → 洲村市场(13) → 草场(13)
10,23,10,五洲装饰城(地铁厦滘站)(18) → 沙溪村(23) → 涌口村(16) → 涌口村牌坊(18) → 塘埗西(18) → 南大路口(16) → 万博中心(14) → 锦绣香江(15) → 锦绣香江北门(10) → 地铁汉溪长隆G站(17)
10,23,17,瑶台(17) → 王圣堂(17) → 省妇幼(17) → 克山(21) → 西湾路(23) → 黑山(22) → 西湾路(23) → 西湾和苑(19) → 鹅掌坦(19) → 同德乡(20)
10,23,10,广从一路(荟贤路口)(14) → 永泰广场(10) → 永泰新村口(11) → 元下田(19) → 陈田村(18) → 黄石东路口(20) → 广外(白云山西门)(23) → 广州体育馆(19) → 广州体育馆南门(11) → 地铁白云公园站(15)
10,23,13,元下田(19) → 陈田村(18) → 黄石东路口(20) → 广外(白云山西门)(23) → 广州体育馆(19) → 盈翠华庭(18) → 柯子岭(15) → 雕塑公园(17) → 老干大学(13) → 下塘西路(16)
9,23,10,地铁白云公园站(15) → 体育花园(12) → 广外(白云山西门)(23) → 黄石东路口(20) → 陈田村(18) → 元下田(19) → 永泰新村口(11) → 永泰广场(10) → 广从一路(荟贤路口)(14)
9,23,10,五山学生公寓(10) → 华农大正门(11) → 华工大(11) → 五山路口(17) → 龙口东(16) → 龙口西(15) → 天河北路(23) → 体育西路(13) → 维多利广场(12)
9,23,10,永泰广场(10) → 永泰新村口(11) → 元下田(19) → 陈田村(18) → 黄石东路口(20) → 广外(白云山西门)(23) → 广州体育馆(19) → 白云大道南(金信路口)(10) → 柯子岭牌坊(10)
9,23,14,五洲装饰城(地铁厦滘站)(18) → 沙溪村(23) → 涌口村(16) → 涌口村牌坊(18) → 塘埗西(18) → 南大路口(16) → 万博中心(14) → 锦绣香江(15) → 地铁汉溪长隆G站(17)
9,23,15,西湾路(23) → 黑山(22) → 西湾路(23) → 西湾和苑(19) → 鹅掌坦(19) → 同德乡(20) → 上步村(19) → 横滘(18) → 泽德花苑(15)
