线路号,总站数,与其他线路共线站数,共线占比(%),最大单线重叠站数,共线对手Top10(线路号:重叠站数)
655B路,64,64,100,61,655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）:61; 655A线:53; 花81路（三水大塘中心广场 ⇄ 广州北站）:3
655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）,63,63,100,61,655B路:61; 655A线:55
564路,47,47,100,47,夜100路:47; 83路:20; 345A路:18; 497路:16; 548路:13; 346路:12; 494路:12; 84A路:11; B12路:11; 夜71路:11
花73路,15,12,80,7,706路:7; 花8路:7; 夜87路:6; 花63路:6; 花63路短线:6; 花68路:6; 花68路白坭班车:6; 花68路短线:6; 703路:6; 花75A路:5
726路,20,16,80,6,827路:6; 727路:4; 732路:4; 826路:3; 655路（广东青年职业学院总站 ⇄ 良田保税路总站）:3; 709路:2; 716路:2; 725路:2; 650路:1; 714路:1
沥20路,10,8,80,5,653路:5; 夜112路:5; 佛276路/佛276:2; 25路:2; 261路:2; 555路:2; 783路:2; 夜95路:2; 夜99路:2; 广205路:2
384路/384路旅游专线,10,8,80,3,86路:3; 387路:3; 332路:2; 番微公交7路:2; 383路:2; 大学城专线4路:2; 361路:2; 夜50路:2; 997路:1; 夜128路:1
南沙W1路支线,5,4,80,3,南53路:3; 南沙12路:2; 南沙G2路:2; 南沙G3路:2; 南沙18路:2; 番143路:1; 南34路:1; 南沙38路:1; 南沙G1路:1; 南沙G4路:1
南沙K1路支线,5,4,80,2,303A路:2; B7路:2; 夜108路:2; 旅游观光1线:2; 121A路:1; 121路:1; 204路:1; 262路:1; 夜42路:1; 夜66路:1
花8路,39,31,79.5,11,花75A路:11; 706路:9; 花85路:9; 703路:8; 夜87路:7; 花73路:7; 花19路:7; 花63路:6; 花63路短线:6; 花68路:6
增城19路,24,19,79.2,10,增城69路:10; 增城41路:9; 增城58路:9; 增城73路:7; 增城70路:6; 增城15路:6; 增城16路:6; 增城15路快线:1; 旅游专线1路:1; 增城6路:1
498路,24,19,79.2,8,884路:8; B11路:8; 791路:7; 83路:7; 297路:7; 46路:7; 54路:7; 高峰快线80路:6; 581路:5; 772路:5
番188路,24,19,79.2,8,番186路:8; 311路:7; 公交地铁接驳专线4路:7; 夜133路:7; 番91路:7; 公交地铁接驳专线7路:6; 公交地铁接驳专线5路:6; 番13路:6; 番146路:6; 番25路:6
783路,19,15,78.9,7,839路:7; 夜44路:7; 19路:6; 52路:6; 夜11路:6; 206路:5; 236路:5; 312路（滘口汽车站总站 ⇄ 祈福新邨总站）:5; 411路:5; 57路:5
花81路（三水大塘中心广场 ⇄ 广州北站）,61,48,78.7,19,花62路:19; 夜92路:14; 花10路:14; 花68路:10; 花93路:9; 花75路:9; 花63路:9; 花63路短线:9; 花80路:9; 花25路:7
番140路,28,22,78.6,15,番141路:15; 南沙70路:14; 番11路:14; 南48路:11; 南35路:8; 番93路:8; 番93路短线:8; 番5路:6; 番5路长线:6; 番147路:6
372路,28,22,78.6,12,571B路:12; 571路:10; 214路:10; B30路:7; B31路:7; 夜73路:7; 572路:7; 516路:6; 569路:6; 夜49路:6
757路,28,22,78.6,11,271路:11; 175路:9; 980路环线:7; 夜75路:7; 980路:7; 广424路:6; 夜21路:5; 524路:5; 夜122路:5; 522路:4
从906路,14,11,78.6,11,从化13路:11; 从19路密石班车:9; 从14路:4; 从19路:4; 从1路东线:4; 从905路:4; 从11路:3; 从12路:3; 从3路:3; 从18路:2
从化922路,14,11,78.6,9,从9路:9; 从10路:6; 从化921路:4; 从3路:3; 从903路:3; 从7路:2; 从3路夜班:2; 从405路:2; 从16路:1; 从20路:1
从603路,14,11,78.6,7,从604路:7; 从608路:4; 从12路:1; 从607路:1
420路,14,11,78.6,6,651路:6; 夜114路:5; 199路:4; 759路环线:3; 36路:3; 841路:3; 982路:3; 660路环线:3; 126路:2; 244路:2
925路,14,11,78.6,6,421路:6; 夜94路:4; 510路:3; 523路:3; 662路:3; 807A路:3; 夜75路:3; 夜77路:3; 832路:3; 夜76路:3
花31路,28,22,78.6,6,花8路:6; 花75A路:5; 花85路:5; 705路:5; 703路:5; 花25路:5; 花105路:4; 701路:4; 花19路:3; 花75路:3
722路,37,29,78.4,10,522路:10; 829路:9; 929路:6; 977路:5; 706路早间短线:5; 夜87路:5; 472路:4; 713路:4; 654路:4; 706路:4
番77路,23,18,78.3,10,番61路:10; 番62路:8; 番31路:8; 番66路:5; 番75路:5; 番60路:3; 番禺85路:3; 番52路（地铁南村万博站 ⇄ 海大集团总站）:3; 番131路:3; 番133路高峰短线:2
增城1路,32,25,78.1,18,增城18路:18; 增城64路:12; 增城74路:9; 增城7路:9; 增城47路:8; 增城10路:8; 增城3路:7; 增城4路:6; 增城17路:5; 增城14路:4
番81路,32,25,78.1,13,番80路:13; 番111路:7; 番23路:7; 番52路（广州南站总站 ⇄ 石碁文化广场总站）:7; 番28B路:6; 番83路:6; 番79路:5; 番92路/番92路:4; 番93路:4; 番93路短线:4
增城36路,45,35,77.8,13,增城11A路:13; 增城39路:11; 增城11路:10; 增城9路:10; 增城29路:9; 增城34路:8; 增夜4路:7; 增城28路:6; 增城54路:5; 增城12路:5
南21路,18,14,77.8,8,南27路:8; 南1路B:4; 南沙21路支线:4; 南沙62路短线:4; 南沙1路:4; 南沙62路:3; 南25路:1; 南沙G1路:1; 南沙旅游1路:1
486路,9,7,77.8,7,夜59路:7; 225路:5; 62路:5; 134路:4; 215路:4; 80路:4; 夜21路:4; 17路:3; 71路:3; 729路:3
732路,18,14,77.8,7,473路:7; 727路:7; 650路:6; 976路:6; 724路:5; 夜83路:4; 726路:4; 979路:3; 733路:2; 655路（广东青年职业学院总站 ⇄ 良田保税路总站）:2
同成社区接驳专线,9,7,77.8,7,同成社区公交接驳专线:7; 广412路:4; 广夜111路:3; 670路:2; 佛275路:1; 广州-肇庆（广州芳村汽车客运站 ⇄ 肇庆长途站）:1
增城24路,9,7,77.8,6,增城45路:6; 增夜4路:5; 增城25路:3; 增城36路:3; 增城29路:2; 379路:2; 571A路:2; 571B路:2; 增城23路:2; 增城26路:2
345路,49,38,77.6,11,396路:11; 365路:11; 370路:10; 夜126路:10; 325路:9; 345A路:7; 夜60路:7; 333路:7; 夜81路:6; 945路:5
花19路,40,31,77.5,11,花6路:11; 花8路:7; 花85路:6; 花16路:6; 花5路:6; 花75A路:5; 花86路:5; 花21路:5; 花21路夜班:5; 花115路:5
753路,22,17,77.3,13,510路:13; 711路:10; 739路:9; 夜84路:9; 509路:8; 756路:8; 926路:7; 528路:7; 804路:7; 840路:7
广746路,22,17,77.3,10,429路循环线:10; 658A路:5; 佛沥18路:5; 里07路:5; 里07路高峰线:5; 790路:5; 广478路:5; 658B路:4; 广424路:4; 广205路:4
499路,22,17,77.3,8,545路:8; 669路:7; 777路:5; 901A路:4; 138路:4; 886路:3; 20路:3; 583路:3; 夜43路:3; 40路:2
增城43路,22,17,77.3,6,516路:6; 增城30路:6; 增城32路内环:5; 增城32路外环:5; 增城38路:5; 373路:4; 增城31路:4; 增城45路:4; 379路:3; 571A路:3
番22路,35,27,77.1,11,番22B路:11; 番20B路:5; 番19路（傍雁路临时公交总站 ⇄ 雅居乐总站）:5; 番3路:4; 番81路:4; 南沙65路:3; 南沙68路:3; 番100路:3; 番10路:3; 番142路:3
广369路,39,30,76.9,10,B28路:10; 夜41路:10; 莞86路:9; 莞616路:8; 莞619路:8; 516路:7; B29路:7; 夜73路:7; 453A路:6; 575路:6
从702路,13,10,76.9,9,从4路:9; 从4路快线:9; 从701路:3; 从11路:1; 从12路:1
番181路,13,10,76.9,8,番182路:8; 番185路:7; 番145路:6; 番96路:4; 公交地铁接驳专线4路:2; 番183路:2; 番191路:2; 番56路:2; 304路:2; 129路:1
花1路（白蟮塘 ⇄ 西岭村东）,13,10,76.9,8,夜129路:8; 花1路（人和地铁站 ⇄ 广州北站西广场）:8; 711路:8; 704路:6; 花11路:2; 花84路:2; 夜92路:1; 花17路联民村:1
增城28路,26,20,76.9,7,571B路:7; 增城32路内环:7; 增城32路外环:7; 增城36路:6; 增城39路:6; 增城25路:5; 379路:5; 571A路:5; 增城29路:5; 莞615路:5
南56路,13,10,76.9,5,40路/南40路:5; 南39路:5; 南沙12路:5; 南14路:4; 南沙32路:3; 南55路:3; 南沙G4路:3; 南46路:2; 南沙13路:2; 南沙20路:2
南沙旅游1路,13,10,76.9,4,南25路:4; 南沙G1路:3; 南沙24路:2; 南沙5路:2; 九王庙临时接驳线外环:2; 480路:1; 广974路:1; 南沙4路:1; 南沙54路:1; 南沙W2路:1
花86路,38,29,76.3,11,花23路:11; 花88路:11; 花88路短线:11; 花6路:6; 花19路:5; 花63路:5; 花63路短线:5; 花18路:5; 花89路:5; 花62路:4
番61路,21,16,76.2,14,番62路:14; 番77路:10; 番128路:7; 番59路:7; 番76路:6; 番66路:5; 番60路:4; 番禺85路:3; 番51路:3; 番53路:3
从807路,29,22,75.9,17,从808路:17; 从803路:16; 从夜1路:11; 从5路:11; 从5路长线:10; 从806路:7; 从802路:4; 从903路:4; 从804路:3; 从809路:3
从808路,28,21,75,17,从803路:17; 从807路:17; 从5路:12; 从5路长线:12; 从夜1路:12; 从806路:8; 从802路:5; 从804路:4; 从809路:4; 花84路:3
从化13路,40,30,75,16,从19路密石班车:16; 从906路:11; 从701路:11; 从14路:10; 从19路:10; 从1路东线:8; 从11路:7; 从12路:7; 从3路:7; 从905路:6
南39路,36,27,75,15,南沙49路:15; 40路/南40路:13; 南45路:6; 南沙65路:6; 南沙67路:6; 南56路:5; 南42路:5; 南沙G2路:4; 南沙40路短线:4; 南沙58路:4
番8路,20,15,75,13,番13路:13; 番91路:12; 番11路:10; 301路:9; 番150B路:9; 番5路:8; 番5路长线:8; 番97路:8; 番99路:8; 番12路旅游专线:7
从809路,20,15,75,11,从804路:11; 从805路:11; 从5路:4; 从5路长线:4; 从806路:4; 从808路:4; 从803路:3; 从807路:3; 从夜1路:3; 花84路:3
725路,20,15,75,10,709路:10; 714路:9; 夜116路:9; 650路:8; 716路:7; 738路:4; 655路（广东青年职业学院总站 ⇄ 良田保税路总站）:4; 734路:4; 979路:4; 从5路长线:2
662路,20,15,75,9,夜75路:9; 980路环线:6; 980路:6; 32路:5; 58A路:5; 58路:5; 176路:5; 21路:5; 274路:5; 278路:5
南沙W1B路,12,9,75,9,南沙W1A路:9; 南沙12路:6; 南沙G2路:5; 南53路:5; 南沙31路A线:3; 南沙31路B线:3; 南沙38路:3; 南沙G3路:3; 南27路:2; 南沙4路:2
736路,16,12,75,8,夜86路:8; 837路:7; 751路:6; 427路:4; 夜119路:3; 652路:3; 656路:2; 793路:2; 510路:2; 753路:2
767路,16,12,75,8,182路:8; 8路:7; 247路:5; 24路:5; 夜6路:5; 823路:5; 488路:5; 964路:5; 93路:3; 229路:3
南沙20路,24,18,75,8,南沙31路A线:8; 南沙31路B线:7; 南沙12路:5; 南沙38路:5; 南55路:4; 南沙13路:4; 南沙G4路:4; 南沙G2路:4; 南53路:4; 南39路:3
莞615路,20,15,75,8,莞609路:8; 增城75路:6; 379路:5; 571A路:5; 571B路:5; 增城28路:5; 增城26路:4; 莞75路:3; 莞G7路:3; 增城32路内环:3
492路,16,12,75,7,84路:7; 775路:7; 39路:6; 夜10路:6; 30路:5; 84A路:3; 夜71路:3; 345A路:2; 346路:2; 564路:2
716路,24,18,75,7,709路:7; 725路:7; 734路:6; 714路:5; 夜116路:5; 花16路:4; 708路:3; 花84路:3; 650路:3; 655路（广东青年职业学院总站 ⇄ 良田保税路总站）:3
番60路,12,9,75,7,番51路:7; 番53路:7; 番61路:4; 番62路:4; 番禺85路:4; 番66路:3; 番77路:3; 番63路:2; 番128路:1; 番59路:1
南17路,8,6,75,6,南55路:6; 南沙G4路:6; 40路/南40路:5; 南10路:5; 南沙10路短线:5; 南沙12路:5; K981路:1; 南39路:1; 南56路:1; 南沙13路:1
番76路,8,6,75,6,番128路:6; 番59路:6; 番61路:6; 番62路:6; 番51路:1; 番53路:1; 番60路:1; 番63路:1
永和便民02线,8,6,75,5,夜60路:5; 330路:3; 341路:2; 夜52路:2; 365路:1; 394路:1; B31路:1; 327A路:1; 330A路:1; 396路:1
番88路,8,6,75,5,番163A路:5; 番163B路:5; 公交地铁接驳专线9路:3; 番10路:2; 番186路:2; 129路:2; 番52路（广州南站总站 ⇄ 石碁文化广场总站）:2; 番89路:2; 303A路:1; 地铁接驳10A线:1
从912路,4,3,75,3,从502路:3; 从501路:1; 从503路:1; 从504路:1; 从505路:1; 从506路:1; 从913路:1
从913路,4,3,75,3,从503路:3; 从501路:2; 从502路:1; 从504路:1; 从505路:1; 从506路:1; 从912路:1
夜125路,4,3,75,3,353路:3
番162B路高峰快线,4,3,75,3,番162B路:3; 番151路:2; 番夜4路:2; 番111路:1; 番93路:1; 番微公交8线:1
花103路,8,6,75,3,花25路:3; 花6路:2; 花85路:2; 715路:1; 夜92路:1; 花31B路:1; 花62路:1; 花81路（三水大塘中心广场 ⇄ 广州北站）:1; 19路直达快线:1; 花109路:1
金沙洲2号线,4,3,75,3,658A路:3; 658B路:3; 广746路:1
南沙K1路,4,3,75,2,南沙K2路:2; 南沙K8路:2; 136路:1; 311路:1; 39路:1; 517路:1; 夜133路:1; 夜68路:1; 广283路班车:1; 高峰快线42路:1
337路,27,20,74.1,9,569路:9; 367路:9; 夜49路:9; 575路:9; 339路:8; 948路:7; 571A路:6; 373路:6; B24路:6; 夜98路:6
佛276路/佛276,46,34,73.9,8,广夜54路:8; 佛279路:7; 佛沥18路:7; 夜122路:7; 广424路:7; 广283路班车:7; 佛202路:6; 653路:6; 42路:6; 885路:6
花37路,23,17,73.9,5,花10路:5; 703路:5; 花75路:4; 花84路:4; 花1路（人和地铁站 ⇄ 广州北站西广场）:3; 705路:3; 花19路:3; 花18路:3; 花17路联民村:2; 花75A路:2
735路,19,14,73.7,9,797路:9; 728路:6; 471路:4; 659路:4; 563路:3; 夜76路:3; 828路:3; 夜123路:2; 246路:1; 504路:1
从701路,34,25,73.5,11,从化13路:11; 从4路:9; 从4路快线:9; 从19路:7; 从11路:5; 从12路:5; 从20路:5; 从14路:4; 从19路密石班车:3; 从702路:3
增城61路,15,11,73.3,9,增城16路:9; 增城60路:8; 增城62路:7; 旅游专线1路:3; 增城15路:2; 增城15路快线:2; 增城41路:2; 增城59路:2; 增城83路:2; 增城42路:1
747路,15,11,73.3,8,246路:8; 504路:3; 862路:3; 夜74路:3; 792A路:2; 754路:2; 126路:1; 136路:1; 179路:1; 560路:1
475路,15,11,73.3,6,32路:6; 58A路:6; 58路:6; 975路:6; 271路:5; 夜122路:5; 广424路:5; 夜105路:5; 夜77路:5; 268路:4
增城20路,15,11,73.3,5,增城21路:5; 增城46路:5; 增城44路:5; 增城32路内环:3; 增城32路外环:3; 增城64路:3; 增城22路:3; 增城22路/增22路:3; 增夜6路:2; 新塘万达1路:2
花89路,26,19,73.1,12,花88路:12; 花88路短线:10; 花25路:7; 花62路:5; 花86路:5; 715路:4; 夜92路:4; 花23路:3; 花80路:3; 花83路:3
392路,26,19,73.1,8,327路:8; 944路:5; 943路:4; 夜104路:4; 327A路:4; 345路:4; 354路:4; 396A路环线:4; 夜51路:3; 942路:3
828路,26,19,73.1,6,797路:6; 510路:6; 夜123路:6; 985路:5; 724路:5; 707路:5; 711路:5; 715路:5; 夜129路:5; 529路:4
增城37路,37,27,73,11,增城22路:11; 增城22路/增22路:11; 571路:10; 增城25路:8; 增城39路:7; 增城44路:6; 增城26路:6; 增城9路:5; 增城23路:5; 增城29路:4
花25路,37,27,73,9,花62路:9; 715路:7; 花81路（三水大塘中心广场 ⇄ 广州北站）:7; 花89路:7; 花8路:6; 花88路:6; 花16路:5; 花31路:5; 夜92路:5; 花88路短线:5
番183路,22,16,72.7,13,番17路:13; 番17路长线:13; 番13路:11; 番25路:11; 公交地铁接驳专线4路:9; 311路:8; 公交地铁接驳专线5路:8; 夜133路:8; 番186路:7; 番53路:7
南36路,33,24,72.7,12,番150路:12; 南50路:9; 南57路:8; 南沙70路:7; 37路/南37路:6; 南34路:6; 南52路:6; 南沙38路:6; 南35路:5; 南沙35路支线:4
473路,22,16,72.7,7,732路:7; 733路:5; 727路:5; 976路:4; 夜83路:4; 734路:4; 650路:3; 724路:3; 979路:3; 655路（广东青年职业学院总站 ⇄ 良田保税路总站）:2
480路,11,8,72.7,4,530路:4; 661路:4; 夜77路:4; 176路:3; 179路:3; 198路:3; 268路:3; 274路:3; 46路:3; 523A路:3
992路,11,8,72.7,4,967路:4; 812路:4; 469路:2; 221路:2; 527路:2; 527路机电班车:2; 夜120路:2; 夜55路:2; 79路:2; 夜43路:2
786路,11,8,72.7,3,488路:3; 767路:3; 182路:2; 462路:2; 469路:2; 583路:2; 761路:2; 208路:1; 24路:1; 463路:1
926路,29,21,72.4,8,804路:8; 739路:7; 753路:7; 夜84路:7; 509路:6; 756路:6; 924路:6; 夜62路:6; 510路:6; 528路:6
从904路,18,13,72.2,13,从5路:13; 从5路长线:13; 从夜1路:13; 从301路:3; 从1路西线:2; 从3路:2; 从901路:2; 从905路:2; 从302路:1; 从10路:1
广789路,18,13,72.2,8,佛沥18路:8; 夜112路:6; 653路:4; 佛276路/佛276:2; 里07路:2; 里07路高峰线:2; 广205路:2; 429路循环线:1; 42路:1; 885路:1
南沙16路,18,13,72.2,7,南沙9路团结围线:7; 南沙9路缸瓦沙线:6; 南25路:5; 南沙2路支线:1; 南沙G1路:1
497A路,18,13,72.2,4,30路:4; 345A路:4; 494路:4; 564路:4; 83路:4; 夜100路:4; 84路:3; 346路:3; 491路:3; 497路:3
番52路（地铁南村万博站 ⇄ 海大集团总站）,25,18,72,12,番17路:12; 302A路:11; 公交地铁接驳专线8路:11; 番17路长线:11; 番30路:11; 番53路:11; 番71路:7; 番75路:7; 番10路:4; 番186路:4
佛279路,32,23,71.9,12,广260路:12; 佛277路:12; 广123路:7; 佛276路/佛276:7; 广286路:6; 沥12B路:6; 佛250路:6; 广132路:5; 广夜58路:5; 佛236路:5
佛277路,35,25,71.4,19,佛250路:19; 佛279路:12; 广260路:10; 佛236路:7; 佛251路:7; 佛263路:7; 佛263路短线:7; 广123路:6; 沥12B路:6; 佛276路/佛276:5
南10路,21,15,71.4,8,南沙10路短线:8; 40路/南40路:7; 南55路:7; 南沙12路:7; 南沙G4路:7; 南17路:5; 南28路:4; 南沙G2路:3; 南沙9路团结围线:3; 南沙9路缸瓦沙线:3
增城79路,14,10,71.4,8,增城15路:8; 增城6路:7; 增城80路:4; 增城2路:4; 增城48路:3; 增城16路:3; 增城5路:2; 增城11路:2; 增城12路:2; 增城13路:2
445路环线,21,15,71.4,6,79路:6; 769路/769路快线:6; 787路:6; 19路:6; 770路:6; 广277路:5; 417路:4; 995路:4; 285路:4; 410路:4
770路,14,10,71.4,6,445路环线:6; 19路:5; 285路:4; 410路:4; 787路:4; 广275路:4; 桂12路:4; 桂21路:4; 71路:4; 广277路:3
增城49路,14,10,71.4,6,增城11路:6; 增城13路:6; 增城2路:6; 增城4路:6; 增城12路:5; 增城50路:4; 增城81路:4
增城50路,14,10,71.4,6,增城50A路:6; 增城49路:4; 增城11路:1; 增城12路:1; 增城13路:1; 增城2路:1; 增城81路:1
花105路,14,10,71.4,6,花75路:6; 花9路:6; 花23路:5; 花31路:4; 715路:4; 花都113路:3; 701路:3; 花10路:3; 花62路:3; 花63路:3
453路环线,14,10,71.4,5,516路:5; 567路:4; 571B路:4; 572路:4; 夜49路:4; B28路:4; 夜41路:4; 广369路:4; 440路:4; 569路:3
454路环线,14,10,71.4,5,321路:5; 579路:3; 940路:3; 334路:2; 340路:2; 374路:2; 439路:2; 450路:2; 516路:2; 566路:2
534路,14,10,71.4,5,442路:5; 443路:5; 345路:5; 352A路:3; 夜130路:3; 441路:2; 444路:2; 458路:2; 新龙镇02线上午:1; 新龙镇02线下午:1
从401路,7,5,71.4,5,从化921路:5; 从402路:2; 从3路:1; 从1路西线:1
番86路高峰直达短线,7,5,71.4,3,番86路:3; 番150B路:2; 番21B路:2; 129路:1; 303A路:1; 公交地铁接驳专线9路:1; 地铁接驳10A线:1; 夜102路:1; 番109B路:1; 番109路:1
花都116路,7,5,71.4,3,花30路:3; 707路:3; 花22路:2; 花11路:2; 花21路:1; 花21路夜班:1; 701路:1
709路,17,12,70.6,10,725路:10; 714路:7; 夜116路:7; 716路:7; 650路:4; 655路（广东青年职业学院总站 ⇄ 良田保税路总站）:4; 734路:4; 979路:4; 高峰快线72路:2; 726路:2
南47路,17,12,70.6,9,番142路:9; 南沙65路:8; 南46路:6; 南48路:5; 312路（沙坑牌坊站 ⇄ 顺德客运总站）:4; 40路/南40路:3; 南39路:3; 南42路:3; 南45路:3; 南沙40路短线:3
南沙W1A路,17,12,70.6,9,南沙W1B路:9; 南53路:6; 南沙12路:6; 南沙G2路:5; 南27路:4; 南沙31路A线:4; 南沙31路B线:4; 南沙4路:4; 南沙32路:4; 南34路:4
增城73路,17,12,70.6,8,增城15路:8; 增城16路:8; 增城19路:7; 增城58路:7; 增城51路:3; 增城15路快线:2; 增城41路:2; 旅游专线1路:1; 增城6路:1; 增城70路:1
491路,27,19,70.4,12,497路:12; 494路:10; 564路:10; 夜100路:10; 901路:8; 83路:8; 345A路:7; 夜53路:4; 夜68路:4; B26路:3
827路,47,33,70.2,8,650路:8; 728路:7; 夜126路:7; 758路:6; 726路:6; 夜131路:4; 342路:3; 350路:3; 351路:3; 751路:2
341路,20,14,70,8,夜52路:8; 夜60路:5; 394路:5; 455路:4; 330A路:4; 379路:3; 永和便民01线:3; B31路:3; 446路:3; 948路:2
781路,20,14,70,8,89路:8; B21路:8; 194路:7; 131A路:5; 131B路:4; 225路:4; 811路:4; 57路:3; 广12路:3; 44路:3
404路,10,7,70,7,夜64路:7; 497路:2; B22路:1; B26路:1; B4路:1; 夜51路:1; 夜93路:1; B4B路:1
南沙35路支线,10,7,70,7,南35路:7; 南沙70路:7; 37路/南37路:4; 南36路:4; 南57路:4; 南沙38路:4; 番11路:4; 南48路:3; 番140路:3; 番141路:3
734路,20,14,70,6,716路:6; 714路:6; 夜116路:6; 650路:5; 979路:5; 473路:4; 709路:4; 725路:4; 夜118路:4; 655路（广东青年职业学院总站 ⇄ 良田保税路总站）:3
470路,10,7,70,5,981路:5; 198路:4; 夜87路:4; 101路:4; 商务专线3路:4; 278路:3; 夜105路:3; 124路:2; 181路:2; 182路:2
增城83路,10,7,70,5,增城42路:5; 增城59路:3; 增城15路:2; 增城15路快线:2; 增城41路:2; 增城60路:2; 增城61路:2; 增城62路:2; 旅游专线1路:2; 增城16路:1
空港快线2号线夜班,10,7,70,5,空港快线2线:5; 空港快线2号线:4; B2A路:4; B2路:4; 夜25路:4; 夜41路:4; 280路:3; 810路:3; 886路:3; 夜105路:3
增城41路,33,23,69.7,9,增城15路:9; 增城19路:9; 增城16路:8; 增城70路:8; 增城69路:7; 增城15路快线:5; 增城58路:3; 增城59路:2; 增城60路:2; 增城61路:2
番71路,13,9,69.2,9,番30路:9; 302A路:8; 公交地铁接驳专线8路:8; 番17路:8; 番17路长线:8; 番53路:8; 番52路（地铁南村万博站 ⇄ 海大集团总站）:7; 番75路:6; 公交地铁接驳专线9路:2; 番10路:2
430路,13,9,69.2,8,383路:8; 夜65路:8; 长洲岛1号线:6; 长洲岛2号线:5; 361路:1
番59路,26,18,69.2,7,番128路:7; 番61路:7; 番62路:7; 番76路:6; 番79路:5; 番51路:3; 公交地铁接驳专线8路:3; 番17路长线:2; 番53路:1; 番60路:1
番57路,13,9,69.2,6,番183路:6; 番13路:5; 番17路:5; 番17路长线:5; 番25路:5; 211路:3; 311路:3; 夜133路:3; 番53路:3; 305路:2
花4路,13,9,69.2,5,夜129路:5; 704路:5; 花83路:4; 花16路:4; 花17路联民村:4; 花84路:4; 711路:3; 花85路:2; 花17路C:1; 花32路:1
番75路,29,20,69,8,番53路:8; 番72路:7; 302A路:7; 公交地铁接驳专线8路:7; 番17路:7; 番52路（地铁南村万博站 ⇄ 海大集团总站）:7; 番17路长线:6; 番30路:6; 番71路:6; 番51路:5
花85路,45,31,68.9,13,花16路:13; 花84路:12; 711路:9; 花8路:9; 花75A路:7; 花32路:6; 花19路:6; 花31路:5; 708路:4; 夜106路:4
沥12B路,19,13,68.4,11,佛236路:11; 佛251路:11; 佛263路:11; 佛263路短线:11; 佛244B路:7; 广123路:7; 广260路:7; 佛250路:6; 佛277路:6; 佛279路:6
南60路,19,13,68.4,9,南沙68路:9; 南44路:8; 南41路:5; 南45路:5; 南43路:5; 南沙G3路:4; 南68路快线:4; 南沙33路:3; 番6路:1; 番7路:1
增城71路,19,13,68.4,8,增城2路:8; 科教城1路:6; 370路:5; 科教城2路:5; 增城11路:2
826路,19,13,68.4,5,650路:5; 343路:4; 夜131路:4; 726路:3; 725路:1; 高峰快线72路:1; 夜126路:1; 457路:1
番148路,44,30,68.2,20,番160路:20; 番10路:10; 301路:9; 番6路:9; 南沙65路:8; 南沙68路:8; 番142路:8; 番92路/番92路:8; 番97路:8; 番99路:8
从12路,50,34,68,32,从11路:32; 从19路:19; 从14路:13; 从4路:12; 从4路快线:12; 从607路:9; 从化13路:7; 从20路:6; 从19路密石班车:6; 从701路:5
663路,28,19,67.9,10,924路:10; 夜62路:10; 656路:9; 799路:9; 665路:6; 539路:6; 嘉禾望岗地铁站便民车3线:5; 671路:5; 76路:4; 798路:4
增城17路,28,19,67.9,9,增城63路:9; 增城64路:6; 增城1路:5; 增城3路:4; 增城47路:4; 增城9路:4; 增城67路:3; 增城18路:3; 增城9路快线:3; 增城72B路:2
增城74路,21,14,66.7,11,增城18路:11; 增城1路:9; 增城47路:5; 增城4路:5; 增城7路:5; 增城64路:3; 增城10路:2; 增城3路:2
高峰快线72路,21,14,66.7,11,714路:11; 夜116路:10; 花84路:6; 从805路:3; 从806路:3; 从5路长线:2; 花85路:2; 709路:2; 725路:1; 826路:1
417路,12,8,66.7,6,769路/769路快线:6; 广277路:5; 995路:5; 121路:4; 445路环线:4; 52路:4; 64路:4; 夜42路:4; 79路:4; 410路:3
425路,27,18,66.7,6,夜119路:6; 665路:5; 743路:5; 539路:5; 793路:5; 126路:5; 夜90路:5; 831路:4; 夜35路:4; 251路:4
增城80路,15,10,66.7,6,增城11路:6; 增城12路:6; 增城79路:4; 增城48路:4; 增城5路:3; 增城13路:3; 增城18路:3; 增城47路:3; 增城2路:2; 增城14路:2
增城82路,9,6,66.7,6,增城14路:6; 增城9路:6; 增城65路:5; 增城64路:4; 增城9路快线:4; 增城78路:4; 增城9A路/9A路快线:3; 增城15路快线:1; 增城16路:1; 增城17路:1
番19路（君华香柏华府 ⇄ 竹山总站）,15,10,66.7,6,番19路（傍雁路临时公交总站 ⇄ 雅居乐总站）:6; 番9路:4; 番9路长线:4; 番140路:4; 番93路:4; 番93路短线:4; 番147路:4; 番146路:3; 番21B路:3; 番51路:3
768路,12,8,66.7,4,192路:4; 14路:4; 823路:4; 88路:4; 夜30路:4; 夜8路:4; 25路:4; 44路:3; 5路:3; 93路:3
从914路,6,4,66.7,4,从601路:4; 从602路:1; 从604路:1; 从605路:1; 从606路:1; 从608路:1
南沙31路支线,9,6,66.7,4,南53路:4; 南沙70路:3; 南61路:2; 南沙12路:2; 番141路:2; 南沙8路:2; K981路:1; 南27路:1; 南56路:1; 南64路快线:1
番禺85路,6,4,66.7,4,番60路:4; 番61路:3; 番62路:3; 番66路:3; 番77路:3; 番51路:3; 番53路:3; 番133路高峰短线:1; 番77路高峰快线:1; 番87路:1
